,type,scope,iso6393,glottocode,aes_status,Wikipedia_Url,lang,family,dialects,speakers,regions,off_lang,rec_min_lang,level,macroarea,latitude,longitude,family_id,parent_id,bookkeeping,description,markup_description,child_family_count,child_language_count,child_dialect_count,country_ids,name,Number of speakers,Degree of endangerment
1385,living,individual,crs,sese1246,not endangered,https://en.wikipedia.org/wiki/Seychellois_Creole,Seychellois Creole,"['French Creole', 'Bourbonnais Creoles', 'Seychellois Creole']",['Chagossian Creole'],"(73,000 cited 1998)[1]",, Seychelles,,language,Africa,-4.62314,55.4503,indo1319,isle1246,False,,,0.0,0.0,0.0,SC,Seselwa Creole French,,
1386,living,individual,crt,iyoj1235,shifting,https://en.wikipedia.org/wiki/Iyojwa%CA%BCja_Chorote,Eklenhui,"['Mataco–Guaicuru', '\xa0?\n', 'Matacoan', 'Eklenhui']",,800 (2007)[1],,,,language,South America,-22.1896,-63.2383,mata1289,chor1274,False,,,0.0,0.0,0.0,AR PY,Iyojwa'ja Chorote,,
1387,living,individual,crv,chau1258,shifting,https://en.wikipedia.org/wiki/Chaura_language,Chaura,"['Austroasiatic', 'Nicobarese', 'Chaura–Teressa', 'Chaura']",,"5,900 (2001 census)[1]","Chaura Island (Sanenya), Nicobars",,,language,Eurasia,8.45745,93.0331,aust1305,chow1240,False,,,0.0,0.0,0.0,IN,Chaura,,
1388,living,individual,crw,chra1242,threatened,https://en.wikipedia.org/wiki/Chrau_language,Chrau,"['Austroasiatic', 'Bahnaric', 'South Bahnaric', 'Stieng–Chrau', 'Chrau']",,"(7,000 cited 1995 census)[1]","Đồng Nai, Tây Ninh, and Bình Dương provinces",,,language,Eurasia,10.8021,107.293,aust1305,mnon1258,False,,,0.0,0.0,9.0,VN,Chrau,15000.0,Definitely endangered
1389,living,individual,crx,carr1249,moribund,https://en.wikipedia.org/wiki/Carrier_language,,,,,,,,,,,,,,,,,,,,,Carrier,660.0,Severely endangered
1390,living,individual,cry,cori1240,not endangered,https://en.wikipedia.org/wiki/Kyoli_language,Kyoli,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Plateau', 'Central', '\xa0?', 'Hyamic', '\xa0?', 'Kyoli']",,"7,000-8,000 (2020)[1]",Kaduna State,,,,,,,,,,,,,,,,Cori,,
1391,extinct,individual,crz,cruz1243,extinct,https://en.wikipedia.org/wiki/Cruze%C3%B1o_language,Cruzeño,"['Chumashan', '\nSouthern', 'Cruzeño']",,,"Santa Cruz Island, Santa Rosa Island",,,language,North America,34.0465,-119.864,chum1262,sout3132,False,,,0.0,0.0,0.0,US,Cruzeño,,
1392,living,individual,csa,chil1282,threatened,,,,,,,,,language,North America,18.0606,-96.2183,otom1299,tlac1238,False,,,0.0,0.0,0.0,MX,Chiltepec Chinantec,,
1393,living,individual,csb,kash1274,threatened,https://en.wikipedia.org/wiki/Kashubian_language,Kashubian,"['Indo-European', 'Balto-Slavic', 'Slavic', 'West Slavic', 'Lechitic', 'Pomeranian', 'Kashubian']",,"87,600 (2021 census)[1]",Kashubia,"Officially recognized as of 2005, as a regional language, in some communes of Pomeranian Voivodeship, Poland", Poland[2],language,Eurasia,54.2996,18.6163,indo1319,lech1241,False,,,0.0,0.0,2.0,PL,Kashubian,53000.0,Severely endangered
1394,living,individual,csc,cata1241,threatened,https://en.wikipedia.org/wiki/Catalan_Sign_Language,,,,,,,,language,Eurasia,41.635,-1.97,sign1238,nucl1840,False,,,0.0,0.0,0.0,ES,Catalan Sign Language,,
1395,living,individual,csd,chia1237,nearly extinct,https://en.wikipedia.org/wiki/Chiangmai_Sign_Language,Chiangmai Sign Language,['Chiangmai–Bangkok Sign'],,19 (2015)[1],metro Chiang Mai,,,language,Eurasia,18.8629,99.039,sign1238,oldc1250,False,,,0.0,0.0,0.0,TH,Chiangmai Sign Language,,
1396,living,individual,cse,czec1253,threatened,https://en.wikipedia.org/wiki/Czech_Sign_Language,Czech Sign Language,"['French Sign', 'Austro-Hungarian Sign', 'Czech Sign Language']",,"12,000 (2011 census)[1]10,000 (2014)[1]",Central Europe,,,language,Eurasia,50.012,14.4774,sign1238,nucl1839,False,,,0.0,0.0,0.0,CZ,Czech Sign Language,,
1397,living,individual,csf,cuba1235,not endangered,https://en.wikipedia.org/wiki/Cuban_Sign_Language,Cuban Sign Language,"['(unclassified)', '[2]']",,,,,,language,North America,22.061,-79.209,sign1238,deaf1237,False,,,0.0,0.0,0.0,CU,Cuba Sign Language,,
1398,living,individual,csg,chil1264,threatened,https://en.wikipedia.org/wiki/Chilean_Sign_Language,Chilean Sign Language,"['?', 'Chile-Paraguay-Uruguay Sign', '?', 'Francosign', 'Chilean Sign Language']",,,,,,language,South America,-32.781,-70.6698,sign1238,deaf1237,False,,,0.0,0.0,0.0,CL,Chilean Sign Language,,
1399,living,individual,csh,asho1236,not endangered,https://en.wikipedia.org/wiki/Sh%C3%B6_language,,,,,,,,language,Eurasia,21.393,93.5069,sino1245,asho1237,False,,,0.0,0.0,7.0,BD MM,Asho Chin,,
1400,extinct,individual,csi,coas1301,extinct,https://en.wikipedia.org/wiki/Coast_Miwok_language,Coast Miwok,"['Yok-Utian', 'Utian', 'Miwokan', 'Western', 'Coast Miwok']",,,California,,,language,North America,38.3285,-122.994,miwo1274,west2633,False,,,0.0,0.0,3.0,US,Coast Miwok,,
1401,living,individual,csj,,,,,,,,,,,,,,,,,,,,,,,,Songlai Chin,,
1402,living,individual,csk,jola1262,threatened,https://en.wikipedia.org/wiki/Kasa_language,Kasa,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Bak', 'Jola', 'Kasa']",,"45,000 in Senegal (2007)[1]",Oussouye,,,,,,,,,,,,,,,,Jola-Kasa,,
1403,living,individual,csl,chin1283,not endangered,https://en.wikipedia.org/wiki/Chinese_Sign_Language,,,,,,,,language,Eurasia,30.9063,121.569,sign1238,nucl1761,False,,,0.0,0.0,2.0,CN MY TW,Chinese Sign Language,,
1404,living,individual,csm,cent2140,moribund,https://en.wikipedia.org/wiki/Central_Sierra_Miwok,Central Sierra Miwok,"['Yok-Utian', 'Utian', 'Miwokan', 'Eastern', 'Sierra Miwok', 'Central Sierra Miwok']",,(12 cited 1994)[1],California,,,language,North America,38.0812,-120.257,miwo1274,sier1249,False,,,0.0,0.0,2.0,US,Central Sierra Miwok,3.0,Critically endangered
1405,living,individual,csn,colo1249,threatened,https://en.wikipedia.org/wiki/Colombian_Sign_Language,Colombian Sign Language,['Andean?'],,"151,000 (2021)[1]",,,,language,South America,5.33532,-75.4464,sign1238,west2886,False,,,0.0,0.0,0.0,CO,Colombian Sign Language,,
1406,living,individual,cso,soch1239,shifting,https://en.wikipedia.org/wiki/Sochiapam_Chinantec,Sochiapam,"['Oto-Mangue', '\nWestern Oto-Mangue', 'Oto-Pame–Chinantecan', 'Chinantec', 'Sochiapam']",,"3,600 (2000)[2]",Oaxaca,,,language,North America,17.7985,-96.6079,otom1299,chin1486,False,,,0.0,0.0,0.0,MX,Sochiapam Chinantec,,
1407,living,individual,csp,sout3250,not endangered,,,,,,,,,,,,,,,,,,,,,,Southern Ping Chinese,,
1408,living,individual,csq,croa1242,not endangered,https://en.wikipedia.org/wiki/Croatian_Sign_Language,Croatian Sign Language,"['French Sign', 'Austro-Hungarian Sign', 'Yugoslav Sign', 'Croatian Sign Language']",,"6,500 (2019)[1]out of 20,000 deaf[1]",,,,,,,,,,,,,,,,,Croatia Sign Language,,
1409,living,individual,csr,cost1249,not endangered,,,,,,,,,language,North America,9.8943,-84.118,sign1238,asli1244,False,,,0.0,0.0,0.0,CR,Costa Rican Sign Language,,
1410,extinct,individual,css,muts1243,extinct,https://en.wikipedia.org/wiki/Mutsun_language,,,,,,,,,,,,,,,,,,,,,Southern Ohlone,,
1411,living,individual,cst,nort2969,extinct,,,,,,,,,,,,,,,,,,,,,,Northern Ohlone,,
1412,living,individual,csv,sumt1234,not endangered,https://en.wikipedia.org/wiki/Sumtu_language,Sumtu,"['Sino-Tibetan', '\n(', 'Tibeto-Burman', ')', 'Kuki-Chin', 'Southern', 'Sumtu']",,"14,000 (2007)[1]",Burma,,,language,Eurasia,20.1238,93.8367,sino1245,asho1237,False,,,0.0,0.0,0.0,MM,Sumtu Chin,,
1413,living,individual,csw,swam1239,threatened,https://en.wikipedia.org/wiki/Swampy_Cree_language,Swampy Cree,"['Algic', 'Algonquian', 'Cree', '-', 'Montagnais', '-', 'Naskapi', '[3]', 'Cree', 'Swampy Cree']",,"1,805 (2016 census)[2]",Ontario,,,language,North America,56.0,-95.0,algi1248,cree1272,False,,,0.0,0.0,2.0,CA,Swampy Cree,16685.0,Vulnerable
1414,living,individual,csy,siyi1240,not endangered,https://en.wikipedia.org/wiki/Sizang_language,Sizang,"['Sino-Tibetan', '\n(', 'Tibeto-Burman', ')', 'Kuki-Chin', 'Northern', 'Sizang']",,"35,000 (2007)[1]",,,,,,,,,,,,,,,,,Siyin Chin,,
1415,living,individual,csz,coos1249,extinct,https://en.wikipedia.org/wiki/Hanis_language,Hanis,"['Coosan', 'Hanis']",,,"Coos Bay, Oregon",,,,,,,,,,,,,,,,Coos,,
1416,living,individual,cta,tata1258,threatened,https://en.wikipedia.org/wiki/Tataltepec_Chatino,Tataltepec Chatino,"['Oto-Manguean', 'Zapotecan', 'Chatino', 'Tataltepec Chatino']",,540 (2015)[1],Oaxaca,,,language,North America,16.2963,-97.5311,otom1299,coas1314,False,,,0.0,0.0,0.0,MX,Tataltepec Chatino,,
1417,extinct,individual,ctc,chet1237,extinct,,,,,,,,,language,North America,42.6864,-124.376,book1242,book1242,True,,,0.0,0.0,0.0,US,Chetco,,
1418,living,individual,ctd,tedi1235,not endangered,https://en.wikipedia.org/wiki/Tedim_language,Tedim title Tedim Chin,"['Sino-Tibetan', 'Tibeto-Burman', 'Kuki-Chin-Mizo-Zomi', 'Zomi-Chin', 'Tedim ', ' Tedim Chin']",,"(340,000 cited 1990)[1]",Chin State and Sagaing Division of Myanmar  Manipur State and Mizoram State of India,,,language,Eurasia,23.6079,93.519,sino1245,thad1239,False,,,0.0,0.0,2.0,IN MM,Tedim Chin,,
1419,living,individual,cte,tepi1241,threatened,,,,,,,,,language,North America,17.6651,-96.1433,otom1299,chin1489,False,,,0.0,0.0,0.0,MX,Tepinapa Chinantec,,
1420,living,individual,ctg,chit1275,not endangered,https://en.wikipedia.org/wiki/Chittagonian_language,Chittagonian,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Eastern', 'Bengali–Assamese', 'Gauda–Bangla', 'Southeastern Bengali', 'Chittagonian']",,13 million (2006)[5]to 16 million (2007)[6],Chittagong region,,,language,Eurasia,20.831,93.1695,indo1319,sout3182,False,,,0.0,0.0,0.0,BD,Chittagonian,,
1421,living,individual,cth,,,,,,,,,,,,,,,,,,,,,,,,Thaiphum Chin,,
1422,living,individual,ctl,tlac1239,shifting,,,,,,,,,language,North America,17.8646,-96.5176,otom1299,tlac1238,False,,,0.0,0.0,0.0,MX,Tlacoatzintepec Chinantec,,
1423,extinct,individual,ctm,chit1248,extinct,https://en.wikipedia.org/wiki/Chitimacha_language,Chitimacha,['Language isolate'],,,Southern Louisiana,,,language,North America,30.3386,-90.9123,,,False,,,0.0,0.0,0.0,US,Chitimacha,,
1424,living,individual,ctn,chhi1245,shifting,https://en.wikipedia.org/wiki/Chintang_language,Chintang,"['Sino-Tibetan', 'Tibeto-Burman', 'Mahakiranti', ' (?)', 'Kiranti', 'Eastern Kiranti', 'Chintang']",,"3,700 (2011 census)[2]","Dhankuta District, Nepal",,,,,,,,,,,,,,,,Chhintange,,
1425,living,individual,cto,embe1260,threatened,https://en.wikipedia.org/wiki/Catio_language,Catío,"['Chocoan', 'Emberá', 'Northern', 'Catío']",,"(15,000 cited 1992)[1]",,,,language,South America,7.52721,-76.7476,choc1280,atra1235,False,,,0.0,0.0,0.0,CO PA,Emberá-Catío,,
1426,living,individual,ctp,west2644,threatened,,,,,,,,,language,North America,16.2495,-97.3244,otom1299,east2736,False,,,0.0,0.0,3.0,MX,Western Highland Chatino,,
1427,living,individual,cts,nort2883,not endangered,https://en.wikipedia.org/wiki/Pandan_Bikol_language,Pandan Bikol,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Central Philippine', 'Bikol languages', 'Pandan Bikol']",,"78,000 (2000 census)[1]",Pandan and north-east Catanduanes,,,,,,,,,,,,,,,,Northern Catanduanes Bikol,,
1428,living,individual,ctt,waya1264,moribund,https://en.wikipedia.org/wiki/Wayanad_Chetti_language,Wayanad Chetti,"['Dravidian', '\nSouthern', 'Tamil–Kannada', 'Tamil–Kodagu', 'Tamil–Malayalam', 'Malayalam languages', 'Wayanad Chetti']",,"5,000 (2004)[1]",,,,language,Eurasia,11.6702,76.3704,drav1251,mala1541,False,,,0.0,0.0,0.0,IN,Wayanad Chetti,,
1429,living,individual,ctu,chol1282,not endangered,https://en.wikipedia.org/wiki/Ch%CA%BCol_language,Chʼol,"['Mayan', '\nCholan–Tzeltalan', 'Cholan', 'Chol–Chontal', 'Chʼol']","['Tila', 'Tumbalá']","250,000 (2020 census)[1]","North Central Chiapas, Tabasco, Campeche",,,language,North America,17.4897,-92.4698,maya1287,chol1281,False,,,0.0,0.0,0.0,MX,Chol,,
1430,living,individual,ctz,zaca1242,shifting,https://en.wikipedia.org/wiki/Zacatepec_Chatino,,,,,,,,language,North America,16.08,-97.3069,otom1299,east2736,False,,,0.0,0.0,0.0,MX,Zacatepec Chatino,,
1431,living,individual,cua,cuaa1241,threatened,https://en.wikipedia.org/wiki/Cua_language_(Austroasiatic),Cua,"['Austroasiatic', 'Bahnaric', 'East Bahnaric', 'Cua']",,"12,000 (2007)[1]",,,,language,Eurasia,15.1688,108.431,aust1305,bahn1264,False,,,0.0,0.0,2.0,VN,Cua,,
1432,living,individual,cub,cube1242,shifting,https://en.wikipedia.org/wiki/Cubeo_language,Cubeo,"['Tucanoan', '\nCentral', 'Cubeo']",,"6,300 (2009)[1]",,,,language,South America,1.32382,-70.1939,tuca1253,cube1243,False,,,0.0,0.0,0.0,BR CO VE,Cubeo,,
1433,living,individual,cuc,usil1237,shifting,https://en.wikipedia.org/wiki/Usila_Chinantec,Usila,"['Oto-Mangue', '\nWestern Oto-Mangue', 'Oto-Pame–Chinantecan', 'Chinantec', 'Usila']",,"7,400 (2000)[1]","Oaxaca, one town in Veracruz",,,language,North America,17.9184,-96.4074,otom1299,chin1486,False,,,0.0,0.0,0.0,MX,Usila Chinantec,,
1434,living,individual,cug,,,,,,,,,,,,,,,,,,,,,,,,Chungmboko,,
1435,living,individual,cuh,chuk1274,not endangered,,,,,,,,,language,Africa,-0.27405,37.6116,atla1278,east2901,False,,,0.0,0.0,0.0,KE,Chuka,,
1436,living,individual,cui,cuib1242,shifting,https://en.wikipedia.org/wiki/Cuiba_language,Cuiba,"['Guahiban', 'Cuiba']",,"2,900 (2007–2008)[1]","Meta Casanare and Capanapara rivers (Colombia)
Apure Division (Venezuela)",,,language,South America,6.19829,-69.8197,guah1252,guah1253,False,,,0.0,0.0,6.0,CO VE,Cuiba,2445.0,Severely endangered
1437,living,individual,cuj,mash1270,threatened,https://en.wikipedia.org/wiki/Mashco_Piro_language,Mashco Piro,"['Arawakan', '\nSouthern', 'Piro', 'Mashco Piro']",,200 (2012)[1],,,,language,South America,-11.4745,-70.7953,araw1281,piro1249,False,,,0.0,0.0,0.0,PE,Mashco Piro,,
1438,living,individual,cuk,sanb1242,threatened,,,,,,,,,language,South America,9.15686,-78.3075,chib1249,kuna1280,False,,,0.0,0.0,2.0,CO PA,San Blas Kuna,,
1439,living,individual,cul,culi1244,shifting,https://en.wikipedia.org/wiki/Kulina_language,Culina,"['Arauan', 'Culina']",,"3,900 (2002–2006)[1]",,,,language,South America,-8.55268,-70.6648,araw1282,madi1263,False,,,0.0,0.0,2.0,BR PE,Culina,,
1440,extinct,individual,cuo,cuma1240,extinct,https://en.wikipedia.org/wiki/Cumanagoto_language,,,,,,,,language,South America,10.209,-63.018,cari1283,coas1302,False,,,0.0,0.0,0.0,VE,Cumanagoto,,
1441,extinct,individual,cup,cupe1243,extinct,https://en.wikipedia.org/wiki/Cupe%C3%B1o_language,Cupeño,"['Uto-Aztecan', 'Northern Uto-Aztecan', 'Takic', 'Cupan', 'Cahuilla', '–Cupeño', 'Cupeño']",,,"Southern California, United States",,,language,North America,33.3148,-116.515,utoa1244,cahu1263,False,,,0.0,0.0,0.0,US,Cupeño,0.0,Extinct
1442,living,individual,cuq,cunn1236,moribund,https://en.wikipedia.org/wiki/Cun_language,Cun,"['Kra–Dai', 'Hlai', 'Central', 'North', 'Cun']",['Nadou'],"(80,000 cited 1999)[1]",western Hainan,,,,,,,,,,,,,,,,Cun,,
1443,living,individual,cur,chhu1238,shifting,https://en.wikipedia.org/wiki/Chulung_language,Chulung,"['Sino-Tibetan', 'Tibeto-Burman', 'Mahakiranti', ' (?)', 'Kiranti', 'Eastern', 'Greater Yakkha', 'Chulung']",,"2,100 (2011 census)[1]",Koshi Zone,,,language,Eurasia,26.9107,87.2133,sino1245,grea1285,False,,,0.0,0.0,0.0,NP,Chhulung,,
1444,living,individual,cut,teut1235,shifting,https://en.wikipedia.org/wiki/Teutila_Cuicatec_language,Tepeuxila Cuicatec,"['Oto-Manguean', 'Mixtecan', 'Tepeuxila Cuicatec']",,"3,100 (2000)[1]",Oaxaca,,,language,North America,17.9029,-96.6645,otom1299,cuic1234,False,,,0.0,0.0,0.0,MX,Teutila Cuicatec,,
1445,living,individual,cuu,taiy1242,not endangered,https://en.wikipedia.org/wiki/Tai_Ya_language,Tai Ya,"['Kra–Dai', 'Tai', 'Southwestern', ' (Thai)', 'Northwestern (Shan)', 'Tai Ya']",,"50,000 (2000 census)[1]",,,,language,Eurasia,23.569,101.899,taik1256,wudi1241,False,,,0.0,0.0,0.0,CN,Tai Ya,,
1446,living,individual,cuv,cuvo1236,not endangered,https://en.wikipedia.org/wiki/Cuvok_language,Cuvok,"['Afro-Asiatic', 'Chadic', 'Biu–Mandara', 'Wandala–Mafa', 'Mafa', ' (A.5)', 'South (d)', 'Cuvok']",,"13,500 (2021)[1]",Far North Province,,,language,Africa,10.6448,14.0006,afro1255,mata1311,False,,,0.0,0.0,0.0,CM,Cuvok,,
1447,living,individual,cuw,chuk1270,nearly extinct,,,,,,,,,language,Eurasia,27.358,86.9824,sino1245,kulu1252,False,,,0.0,0.0,0.0,NP,Chukwa,,
1448,living,individual,cux,tepe1280,shifting,https://en.wikipedia.org/wiki/Tepeuxila_Cuicatec_language,Tepeuxila Cuicatec,"['Oto-Manguean', 'Mixtecan', 'Tepeuxila Cuicatec']",,"8,680 (2000)[1]",Oaxaca,,,language,North America,17.756,-96.788,otom1299,cuic1234,False,,,0.0,0.0,1.0,MX,Tepeuxila Cuicatec,,
1449,living,individual,cuy,cuit1236,extinct,https://en.wikipedia.org/wiki/Cuitlatec_language,Cuitlatec,['Language isolate'],,,Guerrero,,,language,North America,18.1,-100.5,,,False,,,0.0,0.0,0.0,MX,Cuitlatec,,
1450,living,individual,cvg,chug1252,threatened,https://en.wikipedia.org/wiki/Chug_language,Chug,"['Sino-Tibetan', '?\n', 'Kho-Bwa', 'Chug']",,600 (2017)[1],Arunachal Pradesh,,,,,,,,,,,,,,,,Chug,,
1451,living,individual,cvn,vall1253,shifting,,,,,,,,,language,North America,17.7964,-96.3187,otom1299,chin1485,False,,,0.0,0.0,0.0,MX,Valle Nacional Chinantec,442.0,Definitely endangered
1452,living,individual,cwa,kabw1241,shifting,https://en.wikipedia.org/wiki/Kabwa_language,Kabwa,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', 'Northeast Bantu', 'Great Lakes Bantu', 'Logooli–Kuria (E.40)', 'Kabwa']",,"14,000 (2011)[1]",Mara Region,,,language,Africa,-1.7124,34.3923,atla1278,unun9920,False,,,0.0,0.0,0.0,TZ,Kabwa,,
1453,living,individual,cwb,main1272,threatened,,,,,,,,,language,Africa,-18.3143,36.5941,atla1278,maku1247,False,,,0.0,0.0,0.0,MZ,Maindo,,
1454,living,individual,cwd,wood1236,threatened,https://en.wikipedia.org/wiki/Woods_Cree,Woods Cree,"['Algic', 'Algonquian', 'Cree', '-', 'Montagnais', '-', 'Naskapi', '[3]', 'Cree', 'Woods Cree']",,"1,800 (2016)[2]","Northern Manitoba, Northern Saskatchewan",Northwest Territories[4],AlbertaManitobaSaskatchewan,language,North America,57.0,-99.0,algi1248,cree1272,False,,,0.0,0.0,0.0,CA,Woods Cree,9095.0,Vulnerable
1455,living,individual,cwe,kwer1261,threatened,https://en.wikipedia.org/wiki/Kwere_language,Ngh’wele,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', 'Northeast Bantu', 'Northeast Coast Bantu', 'Ruvu (G30+G10)', 'Ngh’wele']",,"150,000 (2009)[1]",,,,language,Africa,-6.50666,38.4449,atla1278,cent2287,False,,,0.0,0.0,0.0,TZ,Kwere,,
1456,living,individual,cwg,chew1245,moribund,https://en.wikipedia.org/wiki/Cheq_Wong_language,Cheq Wong,"['Austroasiatic', 'Aslian', 'Jahaic', 'Cheq Wong']",,460 (2008)[1],Peninsula Malaysia,,,language,Eurasia,3.83331,102.081,aust1305,nort2682,False,,,0.0,0.0,0.0,MY,Chewong,,
1457,living,individual,cwt,kuwa1246,shifting,https://en.wikipedia.org/wiki/Kwatay_language,Kwatay,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Bak', 'Jola', 'Jola Proper', 'Kwatay']",,"6,200 (2006)[1]",,,,language,Africa,12.48255,-16.74835,atla1278,kwat1245,False,,,0.0,0.0,0.0,SN,Kuwaataay,,
1458,living,individual,cya,nopa1235,not endangered,,,,,,,,,language,North America,16.0954,-97.1339,otom1299,east2736,False,,,0.0,0.0,0.0,MX,Nopala Chatino,,
1459,extinct,individual,cyb,cayu1262,extinct,https://en.wikipedia.org/wiki/Cayuvava_language,Cayubaba,['Language isolate'],,0 (2012)[1],Beni Department, Bolivia,,language,South America,-13.2482,-65.4822,,,False,,,0.0,0.0,0.0,BO,Cayubaba,,
1460,living,individual,cym,wels1247,threatened,https://en.wikipedia.org/wiki/Welsh_language,Welsh,"['Indo-European', 'Celtic', 'Insular Celtic', 'Brittonic', 'Western Brittonic', 'Welsh']","['Cofi', 'Gwyndodeg', 'Powyseg', 'Dyfedeg', 'Gwenhwyseg', 'Patagonian Welsh']","
Wales: 538,300 (17.8% of the population of Wales in 2021, including both L1 and L2 speakers)
England: 110,000 (2001, estimated)[1]
Argentina: 1,500–5,000[2][3]
Canada: <3,885 (L1)[4]
Australia: 1,737 [5]
","United Kingdom (Wales, England), Argentina (Chubut Province)",Wales (United Kingdom),Argentina (Chubut Province),language,Eurasia,52.0,-4.0,indo1319,oldm1247,False,,,0.0,0.0,3.0,AR GB,Welsh,750000.0,Vulnerable
1461,living,individual,cyo,cuyo1237,not endangered,https://en.wikipedia.org/wiki/Cuyonon_language,Cuyonon,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Central Philippine', 'Bisayan', 'Western Bisayan', 'Kuyan', 'Cuyonon']",,"190,000 (2010)[1]","Palawan coast, Cuyo Islands between Palawan and Panay",,,language,Papunesia,10.3201,119.3,aust1307,kuya1251,False,,,0.0,0.0,0.0,PH,Cuyonon,,
1462,living,individual,czh,huiz1242,not endangered,https://en.wikipedia.org/wiki/Huizhou_Chinese,Huizhou,"['Sino-Tibetan', 'Sinitic', 'Chinese', 'Huizhou']",,5.4 million (2021)[1],"Huizhou, southern Anhui, neighbouring portions of Zhejiang and Jiangxi",,,,,,,,,,,,,,,,Huizhou Chinese,,
1463,extinct,individual,czk,,,,,,,,,,,,,,,,,,,,,,,,Knaanic,,
1464,living,individual,czn,zenz1235,not endangered,https://en.wikipedia.org/wiki/Zenzontepec_Chatino,Zenzontepec Chatino,"['Oto-Manguean', 'Zapotecan', 'Chatino', 'Zenzontepec Chatino']",,"8,500 (2000)[1]",Oaxaca,,,language,North America,16.52799,-97.45546,otom1299,core1263,False,,,0.0,0.0,0.0,MX,Zenzontepec Chatino,,
1465,living,individual,czo,minz1235,not endangered,https://en.wikipedia.org/wiki/Central_Min,Central Min,"['Sino-Tibetan', 'Sinitic', 'Chinese', 'Min', 'Inland Min', 'Central Min']","['Sanming', ""Yong'an"", 'Shaxian']",3.65 million (2022)[1],"Yong'an, Sanming",,,language,Eurasia,26.0686,117.376,sino1245,inla1267,False,,,0.0,0.0,0.0,CN,Min Zhong Chinese,,
1466,living,individual,czt,zotu1235,not endangered,https://en.wikipedia.org/wiki/Zotung_language,Zotung,"['Sino-Tibetan', 'Tibeto-Burman', 'Kuki-Chin', 'Zotung', 'Zotung']","['Rezua', 'Lungngo', 'Calthawng']","100,000(global) (2022)[1]","Rezua, Chin State Matupi, Chin State Hakha, Chin State",,,language,Eurasia,22.5298,93.29,sino1245,mara1381,False,,,0.0,0.0,0.0,MM,Zotung Chin,,
1467,living,individual,daa,dang1274,threatened,https://en.wikipedia.org/wiki/Dangal%C3%A9at_language,Dangaléat,"['Afro-Asiatic', 'Chadic', 'East Chadic', 'East Chadic B', 'Dangla languages', ' (B.1.1)', 'Dangaléat']",,"60,000 (2005)[1]",central,,,,,,,,,,,,,,,,Dangaléat,,
1468,living,individual,dac,damb1246,threatened,,,,,,,,,language,Papunesia,-7.00587,146.474,aust1307,damb1252,False,,,0.0,0.0,0.0,PG,Dambi,,
1469,living,individual,dad,mari1428,not endangered,https://en.wikipedia.org/wiki/Marik_language,Marik,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'North New Guinea', '\xa0?', 'Ngero–Vitiaz', 'Bel', 'Nuclear Bel', 'Marik']",,"(3,500 cited 1998)[1]","around Gogol River, Madang Province",,,language,Papunesia,-5.349,145.59,aust1307,nucl1510,False,,,0.0,0.0,3.0,PG,Marik,,
1470,living,individual,dae,duup1238,not endangered,,,,,,,,,language,Africa,8.55031,13.4544,atla1278,diic1235,False,,,0.0,0.0,0.0,CM,Duupa,,
1471,living,individual,dag,dagb1246,not endangered,https://en.wikipedia.org/wiki/Dagbani_language,Dagbani,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta-Congo', 'Savannas', 'Gur', 'Northern', 'Oti–Volta', 'Western', 'Southeastern', 'Dagbani']","['Nanuni (Nanumba)', 'Tomosili', 'Nayahali']",1.2 million (2013)[1],Kingdom of Dagbon,,,language,Africa,9.64745,-0.43227,atla1278,mamp1246,False,,,0.0,0.0,1.0,GH TG,Dagbani,,
1472,living,individual,dah,gwah1244,not endangered,https://en.wikipedia.org/wiki/Gwahatike_language,Gwahatike,"['Trans–New Guinea', 'Finisterre–Huon', 'Finisterre', 'Warup', 'Gwahatike']",,"1,600 (2003)[1]",,,,language,Papunesia,-5.64555,146.455,nucl1709,waru1269,False,,,0.0,0.0,5.0,PG,Gwahatike,,
1473,living,individual,dai,dayy1236,not endangered,https://en.wikipedia.org/wiki/Day_language,Day,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta-Congo', 'Savannas', 'Mbum–Day', 'Day']",,"(50,000 cited 1993 census)[1]",,,,language,Africa,8.52612,17.5146,atla1278,buak1234,False,,,0.0,0.0,4.0,TD,Day,,
