Unnamed: 0,iso6393,glottocode,aes_status,Wikipedia_Url
2103,gng,ngan1299,not endangered,https://en.wikipedia.org/wiki/Ngangam_language
2104,gnh,lere1241,extinct,https://en.wikipedia.org/wiki/Lere_language
2105,gni,goon1238,moribund,https://en.wikipedia.org/wiki/Guniyandi_language
2106,gnj,ngen1256,threatened,
2107,gnk,gana1274,shifting,https://en.wikipedia.org/wiki/G%C7%81ana_language
2108,gnl,gang1268,extinct,
2109,gnm,ginu1240,not endangered,https://en.wikipedia.org/wiki/Ginuman_language
2110,gnn,guma1253,shifting,
2111,gno,nort2702,threatened,
2112,gnq,gana1277,shifting,https://en.wikipedia.org/wiki/Gana%CA%BC_language
2113,gnr,gure1255,extinct,https://en.wikipedia.org/wiki/Taribelang_language
2114,gnt,gunt1241,not endangered,https://en.wikipedia.org/wiki/Guntai_language
2115,gnu,gnau1240,shifting,https://en.wikipedia.org/wiki/Gnau_language
2116,gnw,west2640,shifting,https://en.wikipedia.org/wiki/Western_Bolivian_Guarani
2117,gnz,ganz1247,shifting,
2118,goa,guro1248,not endangered,https://en.wikipedia.org/wiki/Guro_language
2119,gob,play1240,shifting,https://en.wikipedia.org/wiki/Playero_language
2120,goc,gora1262,not endangered,
2121,god,godi1239,not endangered,https://en.wikipedia.org/wiki/Godi%C3%A9_language
2122,goe,gong1251,shifting,https://en.wikipedia.org/wiki/Gongduk_language
2123,gof,gofa1235,not endangered,
2124,gog,gogo1263,not endangered,https://en.wikipedia.org/wiki/Gogo_language
2125,goh,oldh1241,extinct,https://en.wikipedia.org/wiki/Old_High_German
2126,goi,goba1246,not endangered,https://en.wikipedia.org/wiki/Gobasi_language
2127,goj,gowl1242,not endangered,https://en.wikipedia.org/wiki/Gowlan_language
2128,gok,gowl1241,not endangered,
2129,gol,gola1255,not endangered,https://en.wikipedia.org/wiki/Gola_language
2130,gom,goan1235,not endangered,
2131,goo,gone1237,not endangered,https://en.wikipedia.org/wiki/Gone_Dau_language
2132,gop,yere1243,shifting,https://en.wikipedia.org/wiki/Yeretuar_language
2133,goq,gora1261,shifting,
2134,gor,goro1259,threatened,https://en.wikipedia.org/wiki/Gorontalo_language
2135,gos,gron1242,threatened,https://en.wikipedia.org/wiki/Gronings_dialect
2136,got,goth1244,extinct,https://en.wikipedia.org/wiki/Gothic_language
2137,gou,gava1241,threatened,https://en.wikipedia.org/wiki/Gawar_language
2138,gow,goro1270,not endangered,https://en.wikipedia.org/wiki/Gorowa_language
2139,gox,gobu1238,not endangered,
2140,goy,goun1238,nearly extinct,https://en.wikipedia.org/wiki/Goundo_language
2141,goz,goza1238,shifting,https://en.wikipedia.org/wiki/Gozarkhani_language
2142,gpa,gupa1248,not endangered,https://en.wikipedia.org/wiki/Gupa-Abawa_language
2143,gpe,ghan1244,not endangered,https://en.wikipedia.org/wiki/Ghanaian_Pidgin_English
2144,gpn,taia1239,moribund,https://en.wikipedia.org/wiki/Tayap_language
2145,gqa,gaan1243,threatened,https://en.wikipedia.org/wiki/Ga%27anda_language
2146,gqi,guiq1238,shifting,https://en.wikipedia.org/wiki/Guiqiong_language
2147,gqn,guan1270,extinct,
2148,gqr,gorr1238,not endangered,
2149,gqu,qaua1234,moribund,https://en.wikipedia.org/wiki/Qau_language
2150,gra,rajp1235,not endangered,
2151,grc,anci1242,extinct,https://en.wikipedia.org/wiki/Ancient_Greek
2152,grd,guru1271,threatened,https://en.wikipedia.org/wiki/Guruntum_language
2153,grg,madi1261,shifting,https://en.wikipedia.org/wiki/Gira_language
2154,grh,gbir1241,not endangered,https://en.wikipedia.org/wiki/Gbiri-Niragu_language
2155,gri,ghar1239,not endangered,https://en.wikipedia.org/wiki/Ghari_language
2156,grj,sout2826,not endangered,
2157,grm,kota1279,threatened,https://en.wikipedia.org/wiki/Kota_Marudu_Talantang_language
2158,gro,grom1238,threatened,https://en.wikipedia.org/wiki/Groma_language
2159,grq,goro1261,nearly extinct,https://en.wikipedia.org/wiki/Gorovu_language
2160,grr,tazn1238,threatened,
2161,grs,gres1240,moribund,https://en.wikipedia.org/wiki/Gresi_language
2162,grt,garo1247,threatened,https://en.wikipedia.org/wiki/Garo_language
2163,gru,kist1241,not endangered,https://en.wikipedia.org/wiki/Soddo_language
2164,grv,cent2041,not endangered,
2165,grw,gwed1239,moribund,https://en.wikipedia.org/wiki/Gweda_language
2166,grx,guri1248,shifting,https://en.wikipedia.org/wiki/Guriaso_language
2167,gry,barc1235,not endangered,
2168,grz,gura1254,extinct,https://en.wikipedia.org/wiki/Guramalum_language
2169,gse,ghan1235,not endangered,https://en.wikipedia.org/wiki/Ghanaian_Sign_Language
2170,gsg,germ1281,not endangered,https://en.wikipedia.org/wiki/German_Sign_Language
2171,gsl,gusi1246,threatened,https://en.wikipedia.org/wiki/Gusilay_language
2172,gsm,guat1249,shifting,https://en.wikipedia.org/wiki/Guatemalan_Sign_Language
2173,gsn,gusa1246,not endangered,https://en.wikipedia.org/wiki/Nema_language
2174,gso,sout2785,not endangered,https://en.wikipedia.org/wiki/Biyanda-Buli_language
2175,gsp,wase1252,not endangered,https://en.wikipedia.org/wiki/Wasembo_language
2176,gss,gree1271,not endangered,https://en.wikipedia.org/wiki/Greek_Sign_Language
2177,gsw,swis1247,threatened,https://en.wikipedia.org/wiki/Swiss_German
2178,gta,guat1253,nearly extinct,https://en.wikipedia.org/wiki/Guat%C3%B3_language
2179,gtu,aghu1256,extinct,
2180,gua,shik1242,shifting,https://en.wikipedia.org/wiki/Shiki_language
2181,gub,guaj1255,threatened,
2182,guc,wayu1243,threatened,https://en.wikipedia.org/wiki/Wayuu_language
2183,gud,yoco1235,not endangered,
2184,gue,guri1247,shifting,https://en.wikipedia.org/wiki/Gurindji_language
2185,guf,gupa1247,shifting,
2186,gug,para1311,not endangered,
2187,guh,guah1255,threatened,https://en.wikipedia.org/wiki/Guahibo_language
2188,gui,east2555,threatened,https://en.wikipedia.org/wiki/Eastern_Bolivian_Guaran%C3%AD_language
2189,guj,guja1252,not endangered,https://en.wikipedia.org/wiki/Gujarati_language
2190,guk,gumu1244,not endangered,https://en.wikipedia.org/wiki/Gumuz_language
2191,gul,gull1241,threatened,https://en.wikipedia.org/wiki/Gullah_language
2192,gum,guam1248,threatened,
2193,gun,mbya1239,threatened,https://en.wikipedia.org/wiki/Mby%C3%A1_Guaran%C3%AD_language
2194,guo,guay1257,threatened,https://en.wikipedia.org/wiki/Guayabero_language
2195,gup,gunw1252,shifting,https://en.wikipedia.org/wiki/Bininj_Gun-Wok
2196,guq,ache1246,moribund,https://en.wikipedia.org/wiki/Ach%C3%A9_language
2197,gur,fare1241,not endangered,https://en.wikipedia.org/wiki/Frafra_language
2198,gus,guin1250,not endangered,
2199,gut,male1297,shifting,https://en.wikipedia.org/wiki/Mal%C3%A9ku_language
2200,guu,yano1261,threatened,https://en.wikipedia.org/wiki/Yanomam%C3%B6_language
2201,guw,gunn1250,not endangered,https://en.wikipedia.org/wiki/Gun_language
2202,gux,gour1243,not endangered,https://en.wikipedia.org/wiki/Gourmanch%C3%A9_language
2203,guz,gusi1247,not endangered,https://en.wikipedia.org/wiki/Gusii_language
2204,gva,guan1268,nearly extinct,https://en.wikipedia.org/wiki/Kaskih%C3%A1_language
2205,gvc,guan1269,shifting,https://en.wikipedia.org/wiki/Wanano_language
2206,gve,duwe1237,shifting,https://en.wikipedia.org/wiki/Duwet_language
2207,gvf,goli1247,not endangered,https://en.wikipedia.org/wiki/Golin_language
2208,gvj,guaj1256,shifting,https://en.wikipedia.org/wiki/Guaj%C3%A1_language
2209,gvl,gula1268,not endangered,https://en.wikipedia.org/wiki/Gulay_language
2210,gvm,gurm1246,shifting,https://en.wikipedia.org/wiki/Gurmana_language
2211,gvn,kuku1273,shifting,https://en.wikipedia.org/wiki/Guugu_Yalandji_language
2212,gvo,gavi1246,shifting,https://en.wikipedia.org/wiki/Gavi%C3%A3o_of_Jiparan%C3%A1
2213,gvp,para1315,shifting,
2214,gvr,guru1261,shifting,https://en.wikipedia.org/wiki/Gurung_language
2215,gvs,guma1254,not endangered,https://en.wikipedia.org/wiki/Gumawana_language
2216,gvy,guya1249,extinct,
2217,gwa,mbat1247,not endangered,https://en.wikipedia.org/wiki/Mbato_language
2218,gwb,gwaa1239,threatened,https://en.wikipedia.org/wiki/Gwa_language
2219,gwc,kala1373,shifting,https://en.wikipedia.org/wiki/Kalami_language
2220,gwd,gaww1239,not endangered,https://en.wikipedia.org/wiki/Ale_language
2221,gwe,gwen1239,shifting,https://en.wikipedia.org/wiki/Gweno_language
2222,gwf,gowr1239,shifting,https://en.wikipedia.org/wiki/Gowro_language
2223,gwg,mooo1239,not endangered,https://en.wikipedia.org/wiki/Moo_language
2224,gwi,gwic1235,moribund,https://en.wikipedia.org/wiki/Gwich%CA%BCin_language
2225,gwj,gwii1239,shifting,https://en.wikipedia.org/wiki/G%C7%80ui_dialect
2226,gwm,awng1245,extinct,https://en.wikipedia.org/wiki/Awngthim_language
2227,gwn,gwan1268,threatened,https://en.wikipedia.org/wiki/Gwandara_language
2228,gwr,gwer1238,not endangered,https://en.wikipedia.org/wiki/Gwere_language
2229,gwt,gawa1247,threatened,https://en.wikipedia.org/wiki/Gawar-Bati_language
2230,gwu,guwa1243,extinct,
2231,gww,kwin1241,extinct,
2232,gwx,guaa1238,not endangered,https://en.wikipedia.org/wiki/Gua_language
2233,gxx,weso1238,not endangered,
2234,gya,nort2775,not endangered,https://en.wikipedia.org/wiki/Northwest_Gbaya_language
2235,gyb,garu1246,not endangered,https://en.wikipedia.org/wiki/Garus_language
2236,gyd,kaya1319,nearly extinct,https://en.wikipedia.org/wiki/Kayardild_language
2237,gye,gyem1238,shifting,https://en.wikipedia.org/wiki/Gyem_language
2238,gyf,gung1248,extinct,
2239,gyg,gbay1278,shifting,
2240,gyi,gyel1242,shifting,
2241,gyl,gayi1237,not endangered,https://en.wikipedia.org/wiki/Gayil_language
2242,gym,ngab1239,shifting,https://en.wikipedia.org/wiki/Guaym%C3%AD_language
2243,gyn,creo1235,not endangered,https://en.wikipedia.org/wiki/Guyanese_Creole
2244,gyo,gyal1236,shifting,
2245,gyr,guar1292,shifting,https://en.wikipedia.org/wiki/Guarayu_language
2246,gyy,guny1241,extinct,
2247,gza,ganz1246,shifting,https://en.wikipedia.org/wiki/Ganza_language
2248,gzi,gazi1243,shifting,https://en.wikipedia.org/wiki/Gazi_language
2249,gzn,gane1237,threatened,https://en.wikipedia.org/wiki/Gane_language
2250,haa,hann1241,nearly extinct,https://en.wikipedia.org/wiki/H%C3%A4n_language
2251,hab,hano1243,shifting,https://en.wikipedia.org/wiki/Hanoi_Sign_Language
2252,hac,gura1251,threatened,https://en.wikipedia.org/wiki/Gorani_language
2253,had,hata1243,threatened,https://en.wikipedia.org/wiki/Hatam_language
2254,hae,east2652,not endangered,https://en.wikipedia.org/wiki/Eastern_Oromo_language
2255,haf,haip1238,shifting,https://en.wikipedia.org/wiki/Haiphong_Sign_Language
2256,hag,hang1258,shifting,https://en.wikipedia.org/wiki/Hanga_language
2257,hah,haho1237,threatened,https://en.wikipedia.org/wiki/Hahon_language
2258,haj,hajo1238,not endangered,https://en.wikipedia.org/wiki/Hajong_language
2259,hak,hakk1236,not endangered,https://en.wikipedia.org/wiki/Hakka_Chinese
2260,hal,hala1252,threatened,https://en.wikipedia.org/wiki/Halang_language
2261,ham,hewa1241,shifting,https://en.wikipedia.org/wiki/Hewa_language
2262,han,hang1260,not endangered,https://en.wikipedia.org/wiki/Hangaza_language
2263,hao,hako1237,not endangered,https://en.wikipedia.org/wiki/Hak%C3%B6_language
2264,hap,hupl1238,threatened,https://en.wikipedia.org/wiki/Hupla_language
2265,haq,haaa1252,not endangered,https://en.wikipedia.org/wiki/Ha_language
2266,har,hara1271,not endangered,https://en.wikipedia.org/wiki/Harari_language
2267,has,hais1244,nearly extinct,https://en.wikipedia.org/wiki/Haisla_language
2268,hat,hait1244,not endangered,https://en.wikipedia.org/wiki/Haitian_Creole
2269,hau,haus1257,not endangered,https://en.wikipedia.org/wiki/Hausa_language
2270,hav,havu1238,not endangered,https://en.wikipedia.org/wiki/Havu_language
2271,haw,hawa1245,moribund,https://en.wikipedia.org/wiki/Hawaiian_language
2272,hax,sout2956,nearly extinct,
2273,hay,haya1250,not endangered,https://en.wikipedia.org/wiki/Haya_language
2274,haz,haza1239,not endangered,https://en.wikipedia.org/wiki/Hazaragi_dialect
2275,hba,hamb1245,not endangered,
2276,hbb,huba1236,not endangered,https://en.wikipedia.org/wiki/Huba_language
2277,hbn,heib1243,threatened,https://en.wikipedia.org/wiki/Heiban_language
2278,hbo,anci1244,extinct,https://en.wikipedia.org/wiki/Biblical_Hebrew
2279,hbs,sout1528,not endangered,https://en.wikipedia.org/wiki/Serbo-Croatian
2280,hbu,habu1241,shifting,https://en.wikipedia.org/wiki/Habun_language
2281,hca,anda1280,not endangered,https://en.wikipedia.org/wiki/Andaman_Creole_Hindi
2282,hch,huic1243,threatened,https://en.wikipedia.org/wiki/Huichol_language
2283,hdn,nort2938,nearly extinct,
2284,hds,hond1239,shifting,https://en.wikipedia.org/wiki/Honduran_Sign_Language
2285,hdy,hadi1240,not endangered,https://en.wikipedia.org/wiki/Hadiyya_language
2286,hea,nort2747,threatened,
2287,heb,hebr1245,not endangered,https://en.wikipedia.org/wiki/Modern_Hebrew
2288,hed,herd1236,not endangered,
2289,heg,helo1243,shifting,https://en.wikipedia.org/wiki/Helong_language
2290,heh,hehe1240,threatened,https://en.wikipedia.org/wiki/Hehe_language
2291,hei,heil1246,nearly extinct,https://en.wikipedia.org/wiki/Heiltsuk-Oowekyala_language
2292,hem,hemb1242,not endangered,https://en.wikipedia.org/wiki/Hemba_language
2293,her,here1253,threatened,https://en.wikipedia.org/wiki/Herero_language
2294,hgm,haio1238,not endangered,https://en.wikipedia.org/wiki/%C7%82Aakhoe_dialect
2295,hgw,haig1237,not endangered,https://en.wikipedia.org/wiki/Haigwai_language
2296,hhi,hoia1235,not endangered,
2297,hhr,kera1248,not endangered,
2298,hhy,hoya1235,shifting,
2299,hia,lama1288,threatened,https://en.wikipedia.org/wiki/Lamang_language
2300,hib,hibi1243,extinct,https://en.wikipedia.org/wiki/Hibito_language
2301,hid,hida1246,nearly extinct,https://en.wikipedia.org/wiki/Hidatsa_language
2302,hif,fiji1242,not endangered,https://en.wikipedia.org/wiki/Fiji_Hindi
2303,hig,kamw1239,not endangered,https://en.wikipedia.org/wiki/Kamwe_language
2304,hih,pamo1253,not endangered,https://en.wikipedia.org/wiki/Pamosu_language
2305,hii,hind1267,shifting,https://en.wikipedia.org/wiki/Hinduri_language
2306,hij,hiju1238,shifting,https://en.wikipedia.org/wiki/Hijuk_language
2307,hik,seit1239,threatened,https://en.wikipedia.org/wiki/Seit-Kaitetu_language
2308,hil,hili1240,not endangered,https://en.wikipedia.org/wiki/Hiligaynon_language
2309,hin,hind1269,not endangered,https://en.wikipedia.org/wiki/Hindi
2310,hio,tsoa1238,shifting,
2311,hir,hima1247,not endangered,https://en.wikipedia.org/wiki/Himarim%C3%A3_language
2312,hit,hitt1242,extinct,https://en.wikipedia.org/wiki/Hittite_language
2313,hiw,hiww1237,shifting,https://en.wikipedia.org/wiki/Hiw_language
2314,hix,hixk1239,shifting,https://en.wikipedia.org/wiki/Hixkaryana_language
2315,hji,haji1235,not endangered,https://en.wikipedia.org/wiki/Haji_language
2316,hka,kahe1238,threatened,https://en.wikipedia.org/wiki/Kahe_language
2317,hke,hund1239,not endangered,https://en.wikipedia.org/wiki/Hunde_language
2318,hkk,hunj1241,not endangered,
2319,hkn,melk1242,threatened,
2320,hks,hong1241,shifting,https://en.wikipedia.org/wiki/Hong_Kong_Sign_Language
2321,hla,hali1244,not endangered,https://en.wikipedia.org/wiki/Halia_language
2322,hlb,halb1244,not endangered,https://en.wikipedia.org/wiki/Halbi_language
2323,hld,hala1253,threatened,https://en.wikipedia.org/wiki/Duan_language
2324,hle,hler1235,threatened,https://en.wikipedia.org/wiki/Hlersu_language
2325,hlt,ngal1291,not endangered,https://en.wikipedia.org/wiki/Nga_La_language
2326,hlu,hier1240,extinct,https://en.wikipedia.org/wiki/Hieroglyphic_Luwian
2327,hma,sout1556,threatened,
2328,hmb,humb1243,not endangered,https://en.wikipedia.org/wiki/Humburi_Senni_language
2329,hmc,cent2013,not endangered,
2330,hmd,larg1235,not endangered,https://en.wikipedia.org/wiki/A-Hmao_language
2331,hme,east2372,threatened,
2332,hmf,hmon1263,not endangered,
2333,hmg,sout2756,not endangered,
2334,hmh,sout2755,not endangered,
2335,hmi,nort2749,not endangered,
2336,hmj,geee1239,threatened,https://en.wikipedia.org/wiki/Gejia_language
2337,hml,luop1235,not endangered,https://en.wikipedia.org/wiki/Luobohe_Miao_language
2338,hmm,cent1394,not endangered,
2339,hmo,hiri1237,not endangered,https://en.wikipedia.org/wiki/Hiri_Motu
2340,hmp,nort1546,not endangered,
2341,hmq,east2370,not endangered,
2342,hmr,hmar1241,threatened,https://en.wikipedia.org/wiki/Hmar_language
2343,hms,sout2754,not endangered,
2344,hmt,hamt1247,threatened,https://en.wikipedia.org/wiki/Hamtai_language
2345,hmu,hama1240,threatened,
2346,hmv,hmon1332,not endangered,
2347,hmw,west1507,threatened,
2348,hmy,sout1555,not endangered,
2349,hmz,hmon1331,not endangered,
2350,hna,mina1276,not endangered,https://en.wikipedia.org/wiki/Hina_language
2351,hnd,sout2668,not endangered,https://en.wikipedia.org/wiki/Hindko
2352,hne,chha1249,not endangered,https://en.wikipedia.org/wiki/Chhattisgarhi_language
2353,hng,hung1280,threatened,
2354,hnh,anii1246,shifting,
2355,hni,hani1248,not endangered,https://en.wikipedia.org/wiki/Hani_language
2356,hnj,hmon1264,not endangered,
2357,hnn,hanu1241,not endangered,https://en.wikipedia.org/wiki/Hanunoo_language
2358,hno,nort2662,not endangered,https://en.wikipedia.org/wiki/Hazara_Hindko
2359,hns,cari1275,not endangered,https://en.wikipedia.org/wiki/Caribbean_Hindustani
2360,hnu,hung1275,shifting,
2361,hoa,hoav1238,shifting,https://en.wikipedia.org/wiki/Hoava_language
2362,hob,mari1429,not endangered,https://en.wikipedia.org/wiki/Mari_language_(Madang_Province)
2363,hoc,hooo1248,not endangered,https://en.wikipedia.org/wiki/Ho_language
2364,hod,holm1250,extinct,https://en.wikipedia.org/wiki/Holma_language
2365,hoe,horo1245,threatened,https://en.wikipedia.org/wiki/Horom_language
2366,hoh,hoby1242,shifting,https://en.wikipedia.org/wiki/Hoby%C3%B3t_language
2367,hoi,holi1241,extinct,https://en.wikipedia.org/wiki/Holikachuk_language
2368,hoj,hado1235,not endangered,https://en.wikipedia.org/wiki/Harauti_language
2369,hol,holu1245,not endangered,https://en.wikipedia.org/wiki/Holu_language
2370,hom,homa1239,extinct,https://en.wikipedia.org/wiki/Homa_language
2371,hoo,holo1240,threatened,https://en.wikipedia.org/wiki/Holoholo_language
2372,hop,hopi1249,shifting,https://en.wikipedia.org/wiki/Hopi_language
2373,hor,horo1247,extinct,https://en.wikipedia.org/wiki/Horo_language
2374,hos,hoch1237,shifting,https://en.wikipedia.org/wiki/Saigon_Sign_Language
2375,hot,hote1245,not endangered,https://en.wikipedia.org/wiki/Hote_language
2376,hov,hovo1239,threatened,https://en.wikipedia.org/wiki/Hovongan_language
2377,how,honi1244,not endangered,https://en.wikipedia.org/wiki/Honi_language
2378,hoy,holi1239,threatened,https://en.wikipedia.org/wiki/Holiya_language
2379,hoz,hozo1236,shifting,https://en.wikipedia.org/wiki/Hozo_language
2380,hpo,hpon1238,extinct,https://en.wikipedia.org/wiki/Hpon_language
2381,hps,hawa1235,nearly extinct,https://en.wikipedia.org/wiki/Hawai%CA%BBi_Sign_Language
2382,hra,hran1239,threatened,https://en.wikipedia.org/wiki/Hrangkhol_language
2383,hrc,niwe1234,not endangered,https://en.wikipedia.org/wiki/Niwer_Mil_language
2384,hre,hree1244,not endangered,https://en.wikipedia.org/wiki/Hr%C3%AA_language
2385,hrk,haru1244,moribund,https://en.wikipedia.org/wiki/Haruku_language
2386,hrm,horn1235,not endangered,
2387,hro,haro1237,shifting,https://en.wikipedia.org/wiki/Haroi_language
2388,hrp,nhir1234,extinct,
2389,hrt,hert1241,moribund,https://en.wikipedia.org/wiki/Neo-Aramaic_dialect_of_Hertevin
2390,hru,hrus1242,shifting,https://en.wikipedia.org/wiki/Hruso_language
2391,hrv,croa1245,shifting,https://en.wikipedia.org/wiki/Croatian_language
2392,hrx,riog1239,shifting,https://en.wikipedia.org/wiki/Hunsrik
2393,hrz,harz1239,threatened,https://en.wikipedia.org/wiki/Harzandi_dialect
2394,hsb,uppe1395,threatened,https://en.wikipedia.org/wiki/Upper_Sorbian_language
2395,hsh,hung1263,not endangered,https://en.wikipedia.org/wiki/Hungarian_Sign_Language
2396,hsl,haus1246,not endangered,https://en.wikipedia.org/wiki/Hausa_Sign_Language
2397,hsn,xian1251,not endangered,https://en.wikipedia.org/wiki/Xiang_Chinese
2398,hss,hars1241,shifting,https://en.wikipedia.org/wiki/%E1%B8%A4arsusi_language
2399,hti,hoti1237,extinct,https://en.wikipedia.org/wiki/Hoti_language
2400,hto,mini1256,shifting,https://en.wikipedia.org/wiki/Minica_Huitoto_language
2401,hts,hadz1240,shifting,https://en.wikipedia.org/wiki/Hadza_language
2402,htu,hitu1239,threatened,https://en.wikipedia.org/wiki/Hitu_language
2403,hub,huam1247,shifting,https://en.wikipedia.org/wiki/Huambisa_language
2404,huc,hoaa1235,moribund,https://en.wikipedia.org/wiki/%C7%82%CA%BCAmkoe_language
2405,hud,huau1237,threatened,https://en.wikipedia.org/wiki/Huaulu_language
2406,hue,sanf1258,threatened,
2407,huf,hume1246,not endangered,https://en.wikipedia.org/wiki/Humene_language
2408,hug,huac1244,nearly extinct,https://en.wikipedia.org/wiki/Watipaeri_language
2409,huh,huil1244,moribund,https://en.wikipedia.org/wiki/Huilliche_language
2410,hui,huli1244,not endangered,https://en.wikipedia.org/wiki/Huli_language
2411,huj,nort1545,not endangered,
2412,huk,hulu1246,extinct,https://en.wikipedia.org/wiki/Hulung_language
2413,hul,hula1239,not endangered,
2414,hum,hung1278,threatened,https://en.wikipedia.org/wiki/Hungana_language
2415,hun,hung1274,not endangered,https://en.wikipedia.org/wiki/Hungarian_language
2416,huo,huuu1240,shifting,https://en.wikipedia.org/wiki/Hu_language
2417,hup,hupa1239,nearly extinct,https://en.wikipedia.org/wiki/Hupa_language
2418,huq,tsat1238,shifting,https://en.wikipedia.org/wiki/Tsat_language
2419,hur,halk1245,moribund,https://en.wikipedia.org/wiki/Halkomelem
2420,hus,huas1242,shifting,https://en.wikipedia.org/wiki/Huastec_language
2421,hut,huml1238,shifting,
2422,huu,muru1274,shifting,https://en.wikipedia.org/wiki/Murui_Huitoto_language
2423,huv,sanm1287,threatened,
2424,huw,huku1237,extinct,https://en.wikipedia.org/wiki/Hukumina_language
2425,hux,nupo1240,moribund,https://en.wikipedia.org/wiki/N%C3%BCpode_Huitoto_language
2426,huy,hula1244,shifting,https://en.wikipedia.org/wiki/Trans-Zab_Jewish_Neo-Aramaic
2427,huz,hunz1247,shifting,https://en.wikipedia.org/wiki/Hunzib_language
2428,hvc,hait1241,extinct,https://en.wikipedia.org/wiki/Haitian_Vodoun_Culture_Language
2429,hve,sand1278,threatened,
2430,hvk,have1241,shifting,https://en.wikipedia.org/wiki/Haveke_language
2431,hvn,sabu1255,not endangered,https://en.wikipedia.org/wiki/Hawu_language
2432,hvv,sant1422,threatened,
2433,hwa,wane1242,threatened,https://en.wikipedia.org/wiki/Wan%C3%A9_language
2434,hwc,hawa1247,not endangered,https://en.wikipedia.org/wiki/Hawaiian_Pidgin
2435,hwo,hwan1240,not endangered,https://en.wikipedia.org/wiki/Hwana_language
2436,hya,hyaa1239,moribund,https://en.wikipedia.org/wiki/Hya_language
2437,hye,nucl1235,not endangered,https://en.wikipedia.org/wiki/Armenian_language
2438,hyw,homs1234,threatened,https://en.wikipedia.org/wiki/Homshetsi_dialect
2439,iai,iaai1238,threatened,https://en.wikipedia.org/wiki/Iaai_language
2440,ian,iatm1242,shifting,https://en.wikipedia.org/wiki/Iatm%C3%BCl_language
2441,iar,pura1257,shifting,https://en.wikipedia.org/wiki/Purari_language
2442,iba,iban1264,not endangered,https://en.wikipedia.org/wiki/Iban_language
2443,ibb,ibib1240,not endangered,https://en.wikipedia.org/wiki/Ibibio_language
2444,ibd,iwai1244,shifting,https://en.wikipedia.org/wiki/Iwaidja_language
2445,ibe,akpe1248,shifting,https://en.wikipedia.org/wiki/Akpes_language
2446,ibg,iban1267,not endangered,https://en.wikipedia.org/wiki/Ibanag_language
2447,ibh,biha1246,nearly extinct,
2448,ibl,ibal1244,not endangered,https://en.wikipedia.org/wiki/Ibaloi_language
2449,ibm,agoi1246,not endangered,https://en.wikipedia.org/wiki/Agoi_language
2450,ibn,ibin1241,shifting,https://en.wikipedia.org/wiki/Ibino_language
2451,ibo,nucl1417,not endangered,https://en.wikipedia.org/wiki/Igbo_language
2452,ibr,ibuo1242,shifting,https://en.wikipedia.org/wiki/Ibuoro_language
2453,ibu,ibuu1240,moribund,
2454,iby,iban1261,threatened,
2455,ica,edei1246,not endangered,
2456,ich,etky1238,not endangered,https://en.wikipedia.org/wiki/Etkywan_language
2457,icl,icel1236,not endangered,https://en.wikipedia.org/wiki/Icelandic_Sign_Language
2458,icr,sana1297,threatened,https://en.wikipedia.org/wiki/San_Andr%C3%A9s%E2%80%93Providencia_Creole
2459,ida,idak1243,not endangered,https://en.wikipedia.org/wiki/Idaxo-Isuxa-Tiriki_language
2460,idb,dama1278,threatened,https://en.wikipedia.org/wiki/Daman_and_Diu_Portuguese_Creole
2461,idc,idon1238,shifting,https://en.wikipedia.org/wiki/Idon_language
2462,idd,edei1244,not endangered,
2463,ide,ider1238,not endangered,https://en.wikipedia.org/wiki/Idere_language
2464,idi,idii1243,not endangered,https://en.wikipedia.org/wiki/Idi_language
2465,idr,indr1247,moribund,https://en.wikipedia.org/wiki/Indri_language
2466,ids,ides1238,nearly extinct,https://en.wikipedia.org/wiki/Idesa_language
2467,idt,idat1237,threatened,
2468,idu,idom1241,not endangered,https://en.wikipedia.org/wiki/Idoma_language
2469,ifa,amga1235,not endangered,
2470,ifb,bata1298,not endangered,
2471,ife,ifee1241,not endangered,https://en.wikipedia.org/wiki/If%C3%A8_language
2472,iff,ifoo1237,extinct,https://en.wikipedia.org/wiki/Utaha_language
2473,ifk,tuwa1243,not endangered,https://en.wikipedia.org/wiki/Tuwali_language
2474,ifm,teke1274,threatened,https://en.wikipedia.org/wiki/Fuumu_language
2475,ifu,mayo1262,not endangered,
2476,ify,kele1259,not endangered,
2477,igb,ebir1243,not endangered,https://en.wikipedia.org/wiki/Ebira_language
2478,ige,iged1239,not endangered,https://en.wikipedia.org/wiki/Igede_language
2479,igg,igan1243,shifting,https://en.wikipedia.org/wiki/Igana_language
2480,igl,igal1242,not endangered,https://en.wikipedia.org/wiki/Igala_language
2481,igm,kang1291,shifting,https://en.wikipedia.org/wiki/Kanggape_language
2482,ign,igna1246,shifting,
2483,igo,iseb1246,not endangered,https://en.wikipedia.org/wiki/Isebe_language
2484,igw,igwe1238,not endangered,https://en.wikipedia.org/wiki/Igwe_language
2485,ihb,ihab1241,extinct,
2486,ihi,ihie1238,not endangered,https://en.wikipedia.org/wiki/Ihievbe_language
2487,ihp,ihaa1241,threatened,https://en.wikipedia.org/wiki/Iha_language
2488,ihw,gana1268,extinct,
2489,iii,sich1238,not endangered,https://en.wikipedia.org/wiki/Nuosu_language
2490,iin,thii1234,extinct,
2491,ijc,izon1238,not endangered,https://en.wikipedia.org/wiki/Izon_language
