,lang,family,dialects,iso3code,goglottocodettolog,speakers,regions,off_lang,rec_min_lang,url
194,Indonesian,"Austronesian, Malayo-Polynesian, Malayic, Malay, Indonesian","Austronesian, Malayo-Polynesian, Malayic, Malay, Indonesian",ind,indo1316,L1 speakers: 43 million ,"Indonesia (as official language)  Significant language speakers: East Timor, Malaysia, Singapore, Saudi Arabia, Australia, Taiwan, Netherlands, Japan, South Korea, 
 United Arab Emirates, United States and others"," Indonesia

 ASEAN

 UNESCO", East Timor (Indonesian used as a working language and a trade language with Indonesia),https://en.wikipedia.org/wiki/Indonesian_language
195,"Punjab,_Pakistan",Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,"https://en.wikipedia.org/wiki/Punjab,_Pakistan"
196,Chukchi,"Chukotko-Kamchatkan, Chukotkan, Chukchi","Chukotko-Kamchatkan, Chukotkan, Chukchi",ckt,chuk1273,"8,526, 52.6% of ethnic population ",Chukotka Autonomous Okrug,Unknown,Unknown,https://en.wikipedia.org/wiki/Chukchi_language
197,Argentina,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Argentina
198,Quebec,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Quebec
199,Serbia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Serbia
200,Bogor_Regency,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Bogor_Regency
201,Southern Kurdish,"Indo-European, Indo-Iranian, Iranian, Western, Northwestern, Kurdish, Southern Kurdish","Indo-European, Indo-Iranian, Iranian, Western, Northwestern, Kurdish, Southern Kurdish",sdh,sout2640,4.25 million in Iran ,Kurdistan,Unknown,Unknown,https://en.wikipedia.org/wiki/Southern_Kurdish
202,Vietnam,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Vietnam
203,Cham,"Austronesian, Malayo-Polynesian, Chamic, Coastal, Cham","Austronesian, Malayo-Polynesian, Chamic, Coastal, Cham",Either:titlecjatitle – Western Chamtitlecjmtitle – Eastern Cham,cham1328,"490,000 ",Mainland Southeast Asia,Unknown, Vietnam Cambodia,https://en.wikipedia.org/wiki/Cham_language
204,Karnataka,Uknown,Uknown,Not provided,,Uknown,South India,Unknown,Unknown,https://en.wikipedia.org/wiki/Karnataka
205,Adygea,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Adygea
206,Hong_Kong,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Hong_Kong
207,El_Salvador,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/El_Salvador
208,Muskum,"Afro-Asiatic, Chadic, Biu–Mandara, East–Central, Munjuk,  (B.2), Muskum","Afro-Asiatic, Chadic, Biu–Mandara, East–Central, Munjuk,  (B.2), Muskum",mje,musk1256,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Muskum_language
209,Nawat,"Uto-Aztecan, Southern Uto-Aztecan, Aztecan (Nahuan), General Aztec, Eastern, Nawat","Uto-Aztecan, Southern Uto-Aztecan, Aztecan (Nahuan), General Aztec, Eastern, Nawat",ppl,pipi1250,500 ,"Sonsonate, Ahuachapán, La Libertad, San Salvador, Escuintla, Rivas, Chinandega, Jinotega, Nueva Segovia, Matagalpa, Guanacaste, Olancho",Unknown,Unknown,https://en.wikipedia.org/wiki/Pipil_language
210,Benishangul-Gumuz_Region,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Benishangul-Gumuz_Region
211,Mali_I%C4%91o%C5%A1,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Mali_I%C4%91o%C5%A1
212,Mexico,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Mexico
213,Tai_Tham_alphabet,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Tai_Tham_alphabet
214,Laos,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Laos
215,Ukrainian,"Indo-European, Balto-Slavic, Slavic, East Slavic, Ukrainian","Indo-European, Balto-Slavic, Slavic, East Slavic, Ukrainian",ukr,ukra1253title  Ukrainian,L1: 33 million ,Eastern Europe,Ukraine,BelarusRussian FederationBosnia and HerzegovinaCroatiaCzech RepublicHungaryMoldovaPolandRomaniaSerbiaSlovakia,https://en.wikipedia.org/wiki/Ukrainian_language
216,Marathi,"Indo-European, Indo-Iranian, Indo-Aryan, Southern, Marathi–Konkani, Marathi","Indo-European, Indo-Iranian, Indo-Aryan, Southern, Marathi–Konkani, Marathi",Either:titlemartitle – Modern Marathititleomrtitle – Old Marathi,mara1378title  Modern Marathititleoldm1244title  Old Marathi,L1: 83 million ,Maharashtra,"India
Maharashtra
Goa (additional)
",Unknown,https://en.wikipedia.org/wiki/Marathi_language
217,Aymara,"Aymaran, Aymara","Aymaran, Aymara",aymtitle – inclusive codetitleIndividual codes:titleayrtitle – Central Aymaratitleayctitle – Southern Aymara,nucl1667,1.7 million ,, Bolivia Perua, Chile,https://en.wikipedia.org/wiki/Aymara_language
218,Iloilo,Uknown,Uknown,Not provided,,Uknown,Western Visayas,Unknown,Unknown,https://en.wikipedia.org/wiki/Iloilo
219,Vorarlberg,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Vorarlberg
220,Prefecture-level_city,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Prefecture-level_city
221,Central_Asia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Central_Asia
222,Yanbian_Korean_Autonomous_Prefecture,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Yanbian_Korean_Autonomous_Prefecture
223,Ivory_Coast,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ivory_Coast
224,Malay,"Austronesian, Malayo-Polynesian, Malayic, Malay","Austronesian, Malayo-Polynesian, Malayic, Malay",msatitle – inclusive codetitleIndividual codes:titlezlmtitle – Malay (individual language)titleindtitle – titleIndonesiantitlezsmtitle – titleStandard Malaytitleabstitle – titleAmbon Malaytitlembftitle – titleBaba Malaytitlepeatitle – titleBaba Indonesiantitlemhptitle – titleBalinese Malaytitlebjntitle – titleBanjaresetitlemfbtitle – titleBangkatitlebtjtitle – titleBacantitlebewtitle – titleBetawititlebvetitle – titleBerautitlekxdtitle – titleBrunei Malaytitleccmtitle – titleChetty Malaytitlecoatitle – titleCocos Malaytitleliwtitle – titleColtitlegoqtitle – titleGoraptitlehjititle – titleHajititlejaxtitle – titleJambi Malaytitlevkktitle – titleKaurtitlemeotitle – titleKedah Malaytitlemfatitle – titleKelantan-Pattani Malaytitlekvrtitle – titleKerincititlemqgtitle – titleKota Bangun Kutaititlemkntitle – titleKupang Malaytitlemfptitle – titleMakassar Malaytitlexmmtitle – titleManado Malaytitlemintitle – titleMiNot providedgkabautitlemuititle – titleMusititlezmititle – titleNegeri Sembilan,nucl1806,L1: 82 million ,,"
 Brunei
 Indonesia (as Indonesian)
 Malaysia
 Singapore

 UNESCO (as Indonesian)
"," Indonesia(beside the national standard of Indonesian, Local Malay enjoys the status of a regional language in Sumatra and Kalimantan (Borneo)) East Timor (beside Dili Malay, Indonesian used as a working language and a trade language with Indonesia)
 Thailand (as Pattani Malay, Syburi Malay, and Bangkok Malay)",https://en.wikipedia.org/wiki/Malay_language
225,Chittagonian,"Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bengali–Assamese, Gauda–Bangla, Southeastern Bengali, Chittagonian","Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bengali–Assamese, Gauda–Bangla, Southeastern Bengali, Chittagonian",ctg,chit1275,13 million ,Chittagong region,Unknown,Unknown,https://en.wikipedia.org/wiki/Chittagonian_language
226,Skolt Sámi,"Uralic, Sámi, Eastern, Mainland, Skolt Sámi","Uralic, Sámi, Eastern, Mainland, Skolt Sámi",sms,skol1241,c. 330 ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Skolt_S%C3%A1mi
227,New Zealand English,"Indo-European, Germanic, West Germanic, Ingvaeonic, Anglo-Frisian, Anglic, English, New Zealand English","Indo-European, Germanic, West Germanic, Ingvaeonic, Anglo-Frisian, Anglic, English, New Zealand English",–,newz1240,3.8 million in New Zealand ,New Zealand,Unknown,Unknown,https://en.wikipedia.org/wiki/New_Zealand_English
228,Lhasa Tibetan,"Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri,  (), Bodish, Tibetic, Central Tibetan, Lhasa Tibetan","Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri,  (), Bodish, Tibetic, Central Tibetan, Lhasa Tibetan",bod,tibe1272,,"Tibet Autonomous Region, U-Tsang"," China
Tibet Autonomous Region
",Unknown,https://en.wikipedia.org/wiki/Standard_Tibetan
229,Okinawan Japanese,"Japonic, Japanese, Eastern Japanese, Kantō, Western, Tokyo, Okinawan Japanese","Japonic, Japanese, Eastern Japanese, Kantō, Western, Tokyo, Okinawan Japanese",–,,,Okinawa Islands,Unknown,Unknown,https://en.wikipedia.org/wiki/Okinawan_Japanese
230,Aymara_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Aymara_people
231,"Jinping_Miao,_Yao,_and_Dai_Autonomous_County",Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,"https://en.wikipedia.org/wiki/Jinping_Miao,_Yao,_and_Dai_Autonomous_County"
232,Islamic_Republic_of_Mauritania,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Islamic_Republic_of_Mauritania
233,Lower_Egypt,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Lower_Egypt
234,Uzbekistan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Uzbekistan
235,Stellingwarfs,"Indo-European, Germanic, West Germanic, North Sea Germanic, Low German, Low Saxon, Westphalian, , citation needed, , Stellingwarfs","Indo-European, Germanic, West Germanic, North Sea Germanic, Low German, Low Saxon, Westphalian, , citation needed, , Stellingwarfs",stl,stel1238,"5,000 ","Northeast, Stellingwerven region, Friesland province. Centers are Oosterwolde and Wolvega.","Netherlands
- Recognized by the government in  as being part of Low Saxon nds.",Unknown,https://en.wikipedia.org/wiki/Stellingwerfs_language
236,Jinghpaw,"Sino-Tibetan, Jinghpaw","Sino-Tibetan, Jinghpaw",Variously:titlekactitle – Jinghpawtitlesgptitle – Singphotitletcltitle – titleTaman,jing1260,,"Kachin State, Yingjiang County",Unknown, China Myanmar,https://en.wikipedia.org/wiki/Jingpo_language
237,Chitral_District,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Chitral_District
238,Luxembourgish,"Indo-European, Germanic, West Germanic, High German, Central German, West Central German, Central Franconian, Moselle Franconian, Luxembourgish","Indo-European, Germanic, West Germanic, High German, Central German, West Central German, Central Franconian, Moselle Franconian, Luxembourgish",ltz,luxe1243,"300,000 ",Western Europe,Luxembourg,Belgium (recognised by the French Community of Belgium),https://en.wikipedia.org/wiki/Luxembourgish
239,Fijian,"Austronesian, Malayo-Polynesian, Oceanic, Central Pacific, East Fijian – Polynesian, East Fijian, Fijian","Austronesian, Malayo-Polynesian, Oceanic, Central Pacific, East Fijian – Polynesian, East Fijian, Fijian",fij,fiji1243,,, Fiji,Unknown,https://en.wikipedia.org/wiki/Fijian_language
240,Basahan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Basahan
241,Shanghai,Uknown,Uknown,Not provided,,Uknown,East China,Unknown,Unknown,https://en.wikipedia.org/wiki/Shanghai
242,Federal_Republic_of_Somalia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Federal_Republic_of_Somalia
243,Africa,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Africa
244,Czech,"Indo-European, Balto-Slavic, Slavic, West Slavic, Czech–Slovak, Czech","Indo-European, Balto-Slavic, Slavic, West Slavic, Czech–Slovak, Czech",ces,czec1258,10.7 million ,,"
Czech Republic
European Union
","
Austria
Bosnia and Herzegovina
Croatia
Poland
Romania
Slovakia
",https://en.wikipedia.org/wiki/Czech_language
245,Eastern Armenian,"Indo-European, Armenian, Eastern Armenian","Indo-European, Armenian, Eastern Armenian",hye,nucl1235,3.8 million ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Eastern_Armenian_language
246,Ghanzi_District,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ghanzi_District
247,East_Asia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/East_Asia
248,Faroese,"Indo-European, Germanic, North Germanic, West Scandinavian, Insular Scandinavian, Faroese","Indo-European, Germanic, North Germanic, West Scandinavian, Insular Scandinavian, Faroese",fao,faro1244,"69,000 ",,Faroe Islands,Denmark,https://en.wikipedia.org/wiki/Faroese_language
249,Min_Chinese,Uknown,Uknown,Not provided,minn1248,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Min_Chinese
250,Songkhla_Province,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Songkhla_Province
251,Esperanto,Uknown,Uknown,epo,espe1235,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Esperanto
252,Central_Africa,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Central_Africa
253,Karelian,"Uralic, Finnic, Northern Finnic, Karelian","Uralic, Finnic, Northern Finnic, Karelian",krl,kare1335,"8,753 ","Republic of Karelia, Tver Oblast (Tver Karelia)",Unknown," Finland Russia
 Republic of Karelia
",https://en.wikipedia.org/wiki/Karelian_language
254,Morocco,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Morocco
255,Namibia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Namibia
256,Michoacán Nahuatl,"Uto-Aztecan, Aztecan (Nahuan), Nahuatl, Western Peripheral Nahuatl, Michoacán Nahuatl","Uto-Aztecan, Aztecan (Nahuan), Nahuatl, Western Peripheral Nahuatl, Michoacán Nahuatl",ncl,mich1245,,"Maruata Pómaro, Michoacán",Unknown,Unknown,https://en.wikipedia.org/wiki/Michoac%C3%A1n_Nahuatl
257,Oromia_Region,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Oromia_Region
258,Altai_Republic,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Altai_Republic
259,Irish,"Indo-European, Celtic, Insular Celtic, Goidelic, Irish","Indo-European, Celtic, Insular Celtic, Goidelic, Irish",gle,iris1253,"L1: unknownPeople aged 3+ stating they could speak Irish ""very well"":",Ireland,IrelandaNorthern IrelandEuropean Union,Unknown,https://en.wikipedia.org/wiki/Irish_language
260,Northern_Mariana_Islands,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Northern_Mariana_Islands
261,Denmark,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Denmark
262,Caucasus,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Caucasus
263,Netherlands,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Netherlands
264,Union_Territory,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Union_Territory
265,Dagestan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Dagestan
266,England,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/England
267,Thailand,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Thailand
268,Aragonese,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western Romance, (unclassified), (in some classifications) Pyrenean–Mozarabic, Aragonese","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western Romance, (unclassified), (in some classifications) Pyrenean–Mozarabic, Aragonese",arg,arag1245,"Active speakers: 10,000–12,000 ",Aragon; northern and central Huesca and northern Zaragoza,Unknown,"Spain
Aragon (Protected language status)
",https://en.wikipedia.org/wiki/Aragonese_language
269,Malagasy,"Austronesian, Malayo-Polynesian, Western Indonesian, Barito, East Barito, Malagasy","Austronesian, Malayo-Polynesian, Western Indonesian, Barito, East Barito, Malagasy",mlgtitle – inclusive codetitleIndividual codes:titlexmvtitle – Antankaranatitlebhrtitle – Baratitlebuctitle – titleBushititlemshtitle – Masikorotitlebmmtitle – Northern Betsimisarakatitleplttitle – Plateau Malagasytitleskgtitle – Sakalavatitlebzctitle – Southern Betsimisarakatitletdxtitle – Tandroy-Mafahalytitletxytitle – Tanosytitletkgtitle – Tesakatitlexmwtitle – Tsimihety,mala1537,25 million ,, Madagascar,Unknown,https://en.wikipedia.org/wiki/Malagasy_language
270,Ningbo,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ningbo
271,Georgia_(country),Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Georgia_(country)
272,Navajo_Nation,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Navajo_Nation
273,Judaism,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Judaism
274,Eyak,"Dené–Yeniseian, \n, Na-Dené, Athabaskan–Eyak, Eyak","Dené–Yeniseian, \n, Na-Dené, Athabaskan–Eyak, Eyak",eya,eyak1241,Uknown,"Cordova, Alaska", Alaska,Unknown,https://en.wikipedia.org/wiki/Eyak_language
275,States_and_territories_of_Australia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/States_and_territories_of_Australia
276,West Frisian,"Indo-European, Germanic, West Germanic, North Sea Germanic, Anglo-Frisian, Frisian, West Frisian, Westlauwers–, Terschellings, West Frisian","Indo-European, Germanic, West Germanic, North Sea Germanic, Anglo-Frisian, Frisian, West Frisian, Westlauwers–, Terschellings, West Frisian",fry,west2354,"470,000 ",Friesland,"Netherlands
Friesland
",Unknown,https://en.wikipedia.org/wiki/West_Frisian_language
277,Crimea,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Crimea
278,Slovenian_Istria,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Slovenian_Istria
279,Malekula,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Malekula
280,Nunavik,Uknown,Uknown,Not provided,,Uknown,Nord-du-Québec,Unknown,Unknown,https://en.wikipedia.org/wiki/Nunavik
281,Weixi_Lisu_Autonomous_County,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Weixi_Lisu_Autonomous_County
282,Cherokee,"Iroquoian, \nSouthern Iroquoian, Cherokee","Iroquoian, \nSouthern Iroquoian, Cherokee",chr,cher1273,1520 to ~2100 ,"Eastern Oklahoma; Great Smoky Mountains[1] and Qualla Boundary in North Carolina.[2] Also in Arkansas,[3] and Cherokee community in California.","Eastern Band of Cherokee Indians in North Carolina,Cherokee Nation of Oklahoma",Unknown,https://en.wikipedia.org/wiki/Cherokee_language
283,Hakka_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Hakka_people
284,Avar,"Northeast Caucasian, Avar–Andic, Avar","Northeast Caucasian, Avar–Andic, Avar",Either:titleavatitle – Avarictitleoavtitle – Old Avar,avar1256,"1,200,000 ",," Russia
 Dagestan
",Unknown,https://en.wikipedia.org/wiki/Avar_language
285,Kingdom_of_Denmark,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Kingdom_of_Denmark
286,Chad,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Chad
287,State_of_California,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/State_of_California
288,Gumuz,"Nilo-Saharan, \n, Komuz, , Bʼaga, Gumuz","Nilo-Saharan, \n, Komuz, , Bʼaga, Gumuz",guk,gumu1244title  Northern Gumuztitlesout3236title  Southern Gumuz,"Ethiopia: 160,000 ",Benishangul-Gumuz Region; Amhara Region; Blue Nile State,Unknown,Unknown,https://en.wikipedia.org/wiki/Gumuz_language
289,People%27s_Republic_of_Bangladesh,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/People%27s_Republic_of_Bangladesh
290,French_Polynesia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/French_Polynesia
291,Bali,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Bali
292,Mindoro,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Mindoro
293,Rajasthan,Uknown,Uknown,Not provided,,Uknown,North India,Unknown,Unknown,https://en.wikipedia.org/wiki/Rajasthan
294,Finnish,"Uralic, Finno-Ugric, Finnic, Northern Finnic, Finnish","Uralic, Finno-Ugric, Finnic, Northern Finnic, Finnish",fin,nucl1717,"5.8 million Finland: 5.4 million Sweden: 0.40 million Norway: 8,000 ",, Finland European Union Nordic Council,Sweden (official minority language)Russia (Karelia)Norway (Kven language) (Finnmark),https://en.wikipedia.org/wiki/Finnish_language
295,Itelmen,"Chukotko-Kamchatkan, Kamchatkan, Itelmen","Chukotko-Kamchatkan, Kamchatkan, Itelmen",itl,itel1242,80 ,Kamchatka Peninsula,Unknown,Unknown,https://en.wikipedia.org/wiki/Itelmen_language
296,Islamic_Republic_of_Pakistan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Islamic_Republic_of_Pakistan
297,Cura%C3%A7ao,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Cura%C3%A7ao
298,Americas,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Americas
299,Mandombe_alphabet,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Mandombe_alphabet
300,%27Phags-pa_script,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/%27Phags-pa_script
301,Malta,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Malta
302,Hazaragi,"Indo-European, Indo-Iranian, Iranian, Western Iranian, Southwestern Iranian, Persian, Hazaragi","Indo-European, Indo-Iranian, Iranian, Western Iranian, Southwestern Iranian, Persian, Hazaragi",haz,haza1239,4.0 million ,Hazaristan and other Hazara-populated areas,Unknown,Unknown,https://en.wikipedia.org/wiki/Hazaragi_dialect
303,North_Africa,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/North_Africa
304,Chuvashia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Chuvashia
305,Independent_State_of_Papua_New_Guinea,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Independent_State_of_Papua_New_Guinea
306,State_of_Israel,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/State_of_Israel
307,Ingush,"Northeast Caucasian, Nakh, Vainakh, Chechen–Ingush, Ingush","Northeast Caucasian, Nakh, Vainakh, Chechen–Ingush, Ingush",inh,ingu1240,"350,000 ","Ingushetia, Chechnya", Russia Ingushetia,Unknown,https://en.wikipedia.org/wiki/Ingush_language
308,Western_Sahara,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Western_Sahara
309,Dari,"Indo-European, Indo-Iranian, Iranian, Western Iranian, Southwestern Iranian, Persian, Dari","Indo-European, Indo-Iranian, Iranian, Western Iranian, Southwestern Iranian, Persian, Dari",prs,dari1249,L1: 10 million ,,Afghanistan,Unknown,https://en.wikipedia.org/wiki/Dari
310,Ubykh,"Northwest Caucasian, Ubykh","Northwest Caucasian, Ubykh",uby,ubyk1235,Uknown,Sochi,Unknown,Unknown,https://en.wikipedia.org/wiki/Ubykh_language
311,United_Arab_Emirates,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/United_Arab_Emirates
312,Puducherry_(union_territory),Uknown,Uknown,Not provided,,Uknown,South India,Unknown,Unknown,https://en.wikipedia.org/wiki/Puducherry_(union_territory)
313,Isthmus Nahuatl,"Uto-Aztecan, Aztecan (Nahuan), Nahuatl, Eastern Peripheral Nahuatl, Isthmus Nahuatl","Uto-Aztecan, Aztecan (Nahuan), Nahuatl, Eastern Peripheral Nahuatl, Isthmus Nahuatl",Variously:titlenhktitle – titleCosoleacaquetitlenhxtitle – titleMecayapantitlenhptitle – titlePajapan,isth1245,,"Veracruz, Tabasco",Unknown,Unknown,https://en.wikipedia.org/wiki/Isthmus_Nahuatl
314,Cebuano,"Austronesian, Malayo-Polynesian, Philippine, Greater Central Philippine, Central Philippine, Bisayan, Cebuano","Austronesian, Malayo-Polynesian, Philippine, Greater Central Philippine, Central Philippine, Bisayan, Cebuano",ceb,cebu1242,20 million ,"Central Visayas, eastern Negros, western parts of Eastern Visayas, and most parts of Mindanao",Unknown,Regional language in the Philippines,https://en.wikipedia.org/wiki/Cebuano_language
315,Ili Turki,"Turkic, Common Turkic, Karluk, Ili Turki","Turkic, Common Turkic, Karluk, Ili Turki",ili,ilit1241,30 families in China ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ili_Turki
316,Uva_Province,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Uva_Province
317,Extremadura,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Extremadura
318,Dzongkha,"Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri,  (), Bodish, Tibetic, Dzongkha–Lhokä, Dzongkha","Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri,  (), Bodish, Tibetic, Dzongkha–Lhokä, Dzongkha",dzotitle – inclusive codetitleIndividual codes:titlelyatitle – titleLayatitleluktitle – titleLuNot provideda,nucl1307,"171,080 ",, Bhutan,Unknown,https://en.wikipedia.org/wiki/Dzongkha
319,Belgium,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Belgium
320,Romani_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Romani_people
321,Mizoram,Uknown,Uknown,Not provided,,Uknown,Northeast India,Unknown,Unknown,https://en.wikipedia.org/wiki/Mizoram
