,lang,family,dialects,iso3code,goglottocodettolog,speakers,regions,off_lang,rec_min_lang,url
331,Beeke,"Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Bantoid, Bantu,  (, Zone D.30, ), Boan, , (traditionally , Nyali, ), Bali, –Beeke, Beeke","Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Bantoid, Bantu,  (, Zone D.30, ), Boan, , (traditionally , Nyali, ), Bali, –Beeke, Beeke",bkf,beek1238,,,Unknown,Unknown,https://en.wikipedia.org/wiki/Beeke_language
332,Beezen,"Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Plateau, Yukubenic, Akum–Beezen, Beezen","Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Plateau, Yukubenic, Akum–Beezen, Beezen",bnz,beez1238title  Beezentitlebaaz1234title  Baazem,450 ,Taraba State,Unknown,Unknown,https://en.wikipedia.org/wiki/Beezen_language
333,Beigo,"Nilo-Saharan, \n, Eastern Sudanic, , Kir–Abbaian, , Daju, Western, Beigo","Nilo-Saharan, \n, Eastern Sudanic, , Kir–Abbaian, , Daju, Western, Beigo",byg,bayg1239,Uknown,Darfur,Unknown,Unknown,https://en.wikipedia.org/wiki/Beigo_language
334,Bekasi,,,,,,,,,https://en.wikipedia.org/wiki/Bekasi
335,Bekasi_Regency,,,,,,,,,https://en.wikipedia.org/wiki/Bekasi_Regency
336,Belarus,,,,,,,,,https://en.wikipedia.org/wiki/Belarus
337,Belarusian,"Indo-European, Balto-Slavic, Slavic, East Slavic, Belarusian","Indo-European, Balto-Slavic, Slavic, East Slavic, Belarusian",bel,bela1254,5.1 million[1] ,," Belarus Poland (in Gmina Orla, Gmina Narewka, Gmina Czyże, Gmina Hajnówka and the town of  Hajnówka)
Union State
Collective Security Treaty Organization
", Czech Republic Ukraine,https://en.wikipedia.org/wiki/Belarusian_language
338,Belarusian,"['Indo-European', 'Balto-Slavic', 'Slavic', 'East Slavic', 'Belarusian']",,bel,bela1254,5.1 million[1] (2009 census)1.3 million L2 speakers (2009 census)[1],," Belarus Poland (in Gmina Orla, Gmina Narewka, Gmina Czyże, Gmina Hajnówka and the town of  Hajnówka)
Union State
Collective Security Treaty Organization
", Czech Republic[2] Ukraine[3],https://en.wikipedia.org/wiki/Belarusian_language
339,Belgium,,,,,,,,,https://en.wikipedia.org/wiki/Belgium
340,Beli,"Torricelli, Maimai, Beli","Torricelli, Maimai, Beli",bey,beli1258,"2,200 ",Sandaun Province,Unknown,Unknown,https://en.wikipedia.org/wiki/Beli_language
341,Bemba,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta-Congo', 'Benue–Congo', 'Bantoid', 'Southern Bantoid', 'Bantu', ' (', 'Zone M.40–50', ')', 'Sabi', 'South Sabi', 'Bemba']",['Town Bemba'],bem,bemb1257,4.1 million (2000–2010 census)[1],,, Zambia,https://en.wikipedia.org/wiki/Bemba_language
342,Bengali,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Eastern Indo-Aryan', 'Bengali–Assamese', 'Bengali']","['See ', 'Bengali dialects']",ben,beng1280,L1: 240 million (2011–2021)[1][2]L2: 41 million (2011–2021)[1],"
Bengal
Tripura
Barak Valley
Jharkhand
","
Bangladesh
India
West Bengal
Tripura
Assam (Barak Valley)
Jharkhand (additional official)[3]
",,https://en.wikipedia.org/wiki/Bengali_language
343,Benggoi,"Austronesian, Malayo-Polynesian, Central–Eastern, Central Maluku, East Central Maluku, East Seram, Manusela–Seti, Benggoi","Austronesian, Malayo-Polynesian, Central–Eastern, Central Maluku, East Central Maluku, East Seram, Manusela–Seti, Benggoi",bgy,beng1287,,Seram,Unknown,Unknown,https://en.wikipedia.org/wiki/Benggoi_language
344,Benin,,,,,,,,,https://en.wikipedia.org/wiki/Benin
345,Benishangul-Gumuz_Region,,,,,,,,,https://en.wikipedia.org/wiki/Benishangul-Gumuz_Region
346,Bepour,"Trans–New Guinea, \n, Madang, Croisilles, NW Adelbert Range, Kumil, Bepour","Trans–New Guinea, \n, Madang, Croisilles, NW Adelbert Range, Kumil, Bepour",bie,bepo1240,50 ,Madang Province,Unknown,Unknown,https://en.wikipedia.org/wiki/Bepour_language
347,Beraku,"Nilo-Saharan, \n, Central Sudanic, Bongo–Bagirmi, Bagirmi, Beraku","Nilo-Saharan, \n, Central Sudanic, Bongo–Bagirmi, Bagirmi, Beraku",bxv,bera1261,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Beraku_language
348,Berber_languages,,,,berb1260,,,,,https://en.wikipedia.org/wiki/Berber_languages
349,Berta,"['Nilo-Saharan', '?\n', 'Berta languages', 'Berta']","['Shuru', 'Bake', 'Undu', 'Mayu', 'Fadashi', 'Dabuso', 'Beleje Gonfoye']",wtititle  (all Berta languages),bert1248,"380,000 all Berta languages (2006–2007)[1]100,000 monolinguals in Ethiopia[1]",Benishangul-Gumuz,,,https://en.wikipedia.org/wiki/Berta_language
350,Besoa,Uknown,Uknown,Not provided,,Uknown,Haute Matsiatra,Unknown,Unknown,https://en.wikipedia.org/wiki/Besoa
351,Betawi,"['Malay-based creole', 'Betawi']","['Bekasi', 'Cikarang', 'Depok', 'Parung', 'Serpong', 'Tangerang']",bew,beta1252,5 million (2000 census)[1],JakartaWest JavaBantenCocos (Keeling) Islands,,,https://en.wikipedia.org/wiki/Betawi_language
352,Bezhta,"Northeast Caucasian, Tsezic, Bezhta–Hunzib–Khwarshi, Bezhta","Northeast Caucasian, Tsezic, Bezhta–Hunzib–Khwarshi, Bezhta",kap,bezh1248,"6,800 ",Southern Dagestan,Unknown,Unknown,https://en.wikipedia.org/wiki/Bezhta_language
353,Bezhta,"['Northeast Caucasian', 'Tsezic', 'Bezhta–Hunzib–Khwarshi', 'Bezhta']",,kap,bezh1248,"6,800 (2006–2010)[1]",Southern Dagestan,,,https://en.wikipedia.org/wiki/Bezhta_language
354,Bhadarwahi,"Indo-European, Indo-Iranian, Indo-Aryan, Northern, Western Pahari, Bhadarwahi","Indo-European, Indo-Iranian, Indo-Aryan, Northern, Western Pahari, Bhadarwahi",bhd,bhad1241,"120,000 ","Bhaderwah, Doda district",Unknown,Unknown,https://en.wikipedia.org/wiki/Bhadravahi_language
355,Bhadra_(2005_film),Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Bhadra_(2005_film)
356,Bhojpuri,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Eastern', 'Bihari', 'Bhojpuri']","['Northern Standard Bhojpuri', 'Western Standard Bhojpuri', 'Southern Standard Bhojpuri', 'Domra', 'Musahari', 'Caribbean Hindustani', '\xa0', '·', ' Trinidadian Hindustani', '\xa0', '·', ' Guyanese Hindustani', '\xa0', '·', ' Sarnami Hindoestani', 'Nagpuriya Bhojpuri', 'Fiji Hindi', 'Mauritian Bhojpuri', '[2]', 'South African Bhojpuri ', '(Naitali)', '[3]']",bho,bhoj1244,"51 million, partial count (2011 census)[1](additional speakers counted under Hindi)",Bhojpur-Purvanchal, Fiji (as Fiji Hindi)," India
Jharkhand[4]
",https://en.wikipedia.org/wiki/Bhojpuri
357,Bhumij,"Austroasiatic, Munda, North Munda, Kherwarian, Mundaric, Bhumij","Austroasiatic, Munda, North Munda, Kherwarian, Mundaric, Bhumij",–,bhum1234title  Bhumij,"27,506 ",," India
Jharkhand (additional)
",Unknown,https://en.wikipedia.org/wiki/Bhumij_language
358,Bhutan,,,,,,,,,https://en.wikipedia.org/wiki/Bhutan
359,Biak,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Biak
360,Biate,"Sino-Tibetan, Tibeto-Burman, Central Tibeto-Burman,  (), Kuki-Chin-Naga, Kuki-Chin, Central, Biate","Sino-Tibetan, Tibeto-Burman, Central Tibeto-Burman,  (), Kuki-Chin-Naga, Kuki-Chin, Central, Biate",biu,biet1238title  Biete,,India,Unknown,Unknown,https://en.wikipedia.org/wiki/Biate_language
361,Bicol_Region,,,,,,,,,https://en.wikipedia.org/wiki/Bicol_Region
362,Bidyogo,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Atlantic', 'Senegambian', 'Bak', 'Bidyogo']","['Kagbaaga', 'Kajoko (Orango)', 'Anhaqui (Anhaki)', 'Kamona']",bjg,bijo1239,"36,000 (2022)[1]",Offshore Bissagos Islands,,,https://en.wikipedia.org/wiki/Bijago_language
363,Bierebo,"Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, Central Vanuatu, Epi-Efate, Epi, Bierebo","Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, Central Vanuatu, Epi-Efate, Epi, Bierebo",bnk,bier1244,800 ,Epi Island,Unknown,Unknown,https://en.wikipedia.org/wiki/Bierebo_language
364,Bieria,"Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, Central Vanuatu, Epi-Efate, Epi, Bieria","Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, Central Vanuatu, Epi-Efate, Epi, Bieria",brj,bier1246,70 ,Epi Island,Unknown,Unknown,https://en.wikipedia.org/wiki/Bieria_language
365,Big Nambas,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'Central Vanuatu', 'Malakula', 'Malakula Interior', 'Big Nambas']",,nmb,bign1238,"3,400 (2001)[1]",Northwest Malekula,,,https://en.wikipedia.org/wiki/Big_Nambas
366,Bihar,,,,,,East India,,,https://en.wikipedia.org/wiki/Bihar
367,Bikya,"Niger–Congo, \n, Atlantic–Congo, Volta–Congo, Benue–Congo, Bantoid, Southern Bantoid, Beboid, , Furu,  or Eastern Beboid, Bikya","Niger–Congo, \n, Atlantic–Congo, Volta–Congo, Benue–Congo, Bantoid, Southern Bantoid, Beboid, , Furu,  or Eastern Beboid, Bikya",byb,biky1238,Uknown,"Northwest Region, Menchum department, Furu-Awa Subdivision, Furubana village",Unknown,Unknown,https://en.wikipedia.org/wiki/Bikya_language
368,Bing%C3%B6l_Province,,,,,,,,,https://en.wikipedia.org/wiki/Bing%C3%B6l_Province
369,Birgid,"Nilo-Saharan, \n, Eastern Sudanic, Northern Eastern, Nubian, Central, Birgid","Nilo-Saharan, \n, Eastern Sudanic, Northern Eastern, Nubian, Central, Birgid",brk,birk1242,Uknown,South Darfur,Unknown,Unknown,https://en.wikipedia.org/wiki/Birgid_language
370,Birhor,"Austroasiatic, Munda, North, Kherwarian, Mundaric, Birhor","Austroasiatic, Munda, North, Kherwarian, Mundaric, Birhor",biy,birh1242,"2,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Birhor_language
371,Birri,"Nilo-Saharan, \n, Central Sudanic, Birri–, Kresh, Birri","Nilo-Saharan, \n, Central Sudanic, Birri–, Kresh, Birri",bvq,birr1240,,Haut-Mbomou,Unknown,Unknown,https://en.wikipedia.org/wiki/Birri_language
372,Bishnupriya Manipuri,"Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bengali–Assamese, Bishnupriya Manipuri","Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bengali–Assamese, Bishnupriya Manipuri",bpy,bish1244,"119,646 total speakers
79,646 in India[1]
53,812 in Assam[2]
21,242 in Tripura[3]
1,457 in Manipur[4][5]
40,000 in Bangladesh[6] ",Primarily Northeast India and Bangladesh,Unknown,Unknown,https://en.wikipedia.org/wiki/Bishnupriya_Manipuri
373,Bishuo,"Niger–Congo, \n, Atlantic–Congo, Volta–Congo, Benue–Congo, Bantoid, Southern Bantoid, Beboid, , Furu, , Bishuo","Niger–Congo, \n, Atlantic–Congo, Volta–Congo, Benue–Congo, Bantoid, Southern Bantoid, Beboid, , Furu, , Bishuo",bwh,bish1246,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Bishuo_language
374,Bislama,"['English Creole', '\nPacific', 'Melanesian Pidgin', 'Bislama']",,bis,bisl1239,"10,000 (2011)[1]200,000 L2 speakers[citation needed]",Vanuatu,Vanuatu,,https://en.wikipedia.org/wiki/Bislama
375,Blablanga,"Austronesian, Malayo-Polynesian, Oceanic, Northwest Solomonic, New Georgia – Ysabel, Ysabel, Central Isabel, Blablanga","Austronesian, Malayo-Polynesian, Oceanic, Northwest Solomonic, New Georgia – Ysabel, Ysabel, Central Isabel, Blablanga",blp,blab1237,"c. 1,150 ",Santa Isabel Island,Unknown,Unknown,https://en.wikipedia.org/wiki/Blablanga_language
376,Blackfoot_Tribe,,,,,,,,,https://en.wikipedia.org/wiki/Blackfoot_Tribe
377,Boano,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Boano
378,Bocas_del_Toro_Province,,,,,,,,,https://en.wikipedia.org/wiki/Bocas_del_Toro_Province
379,Bogor_Regency,,,,,,,,,https://en.wikipedia.org/wiki/Bogor_Regency
380,Bohtan Neo-Aramaic,"Afro-Asiatic, Semitic, Central Semitic, Aramaic, Eastern Aramaic, Northeastern, Assyrian Neo-Aramaic, Bohtan Neo-Aramaic","Afro-Asiatic, Semitic, Central Semitic, Aramaic, Eastern Aramaic, Northeastern, Assyrian Neo-Aramaic, Bohtan Neo-Aramaic",bhn,boht1238,760 ,"Krymsk, Novopavlovsk, Kvemo Kartli",Unknown,Unknown,https://en.wikipedia.org/wiki/Neo-Aramaic_dialect_of_Bohtan
381,Bolivia,,,,,,,,,https://en.wikipedia.org/wiki/Bolivia
382,Bolivian_Guarani,Uknown,Uknown,grn,tupi1282title  title(Mbya–Paraguayan)titletupi1283title  title(Bolivian),Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Bolivian_Guarani
383,Bonerif,"Foja Range,  (Tor–Kwerba)\n, Orya–Tor, Tor, Berik–Bonerif, Bonerif","Foja Range,  (Tor–Kwerba)\n, Orya–Tor, Tor, Berik–Bonerif, Bonerif",bnvtitle  (code used for both Bonerif and titleBeneraftitle),bone1255,200 ,West Papua,Unknown,Unknown,https://en.wikipedia.org/wiki/Bonerif_language
384,Bonggo,"Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, North New Guinea, Sarmi – Jayapura Bay, Sarmi, Bonggo","Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, North New Guinea, Sarmi – Jayapura Bay, Sarmi, Bonggo",bpg,bong1287,790 ,"Bonggo District, Sarmi Regency, Papua",Unknown,Unknown,https://en.wikipedia.org/wiki/Bonggo_language
385,Bonjo,"Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Bantoid, Bantu,  (, Zone C.10, ), Ngondi–Ngiri, Bonjo","Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Bantoid, Bantu,  (, Zone C.10, ), Ngondi–Ngiri, Bonjo",bok,bonj1234,,,Unknown,Unknown,https://en.wikipedia.org/wiki/Bonjo_language
386,Boor,"Afro-Asiatic, Chadic, East Chadic, East Chadic A, Miltu (A.1.2), Boor","Afro-Asiatic, Chadic, East Chadic, East Chadic A, Miltu (A.1.2), Boor",bvf,boor1242,,south,Unknown,Unknown,https://en.wikipedia.org/wiki/Boor_language
387,Bopomofo,,,,,,,,,https://en.wikipedia.org/wiki/Bopomofo
388,Bor,"Nilo-Saharan, \n, Eastern Sudanic, Nilotic, Western Nilotic, Luo, Northern, Bor","Nilo-Saharan, \n, Eastern Sudanic, Nilotic, Western Nilotic, Luo, Northern, Bor",bxb,bela1256,"26,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Belanda_Bor_language
389,Bora,"Bora–Witoto, Boran, Bora","Bora–Witoto, Boran, Bora",boa,bora1263,"2,400 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Mira%C3%B1a_language
390,Borama_alphabet,,,,,,,,,https://en.wikipedia.org/wiki/Borama_alphabet
391,Borneo,,,,,,,,,https://en.wikipedia.org/wiki/Borneo
392,Boro,"['Sino-Tibetan', 'Tibeto-Burman', 'Central Tibeto-Burman languages', ' (?)', 'Sal', 'Boro–Garo', 'Boroic', 'Boro']",,brx,bodo1269,1.4 million (2011 census)[1],Bodoland (Assam),"India
Assam
",,https://en.wikipedia.org/wiki/Bodo_language
393,Bororo,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Bororo
394,Boruca,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Boruca
395,Boselewa,"Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, Papuan Tip, Nuclear Papuan Tip, ""North Papuan Mainland – DEntrecasteaux"", Dobu–Duau, Boselewa","Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, Papuan Tip, Nuclear Papuan Tip, ""North Papuan Mainland – DEntrecasteaux"", Dobu–Duau, Boselewa",bwf,bose1237,880 ,"Fergusson Island, Milne Bay Province",Unknown,Unknown,https://en.wikipedia.org/wiki/Bosilewa_language
396,Bosnia_And_Herzegovina,,,,,,,,,https://en.wikipedia.org/wiki/Bosnia_And_Herzegovina
397,Bosnia_and_Herzegovina,,,,,,,,,https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina
398,Bosnian,"['Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Western', 'Serbo-Croatian', 'Shtokavian', 'New Shtokavian', 'Eastern Herzegovinian', 'Bosnian']",,bos,bosn1245,2.6 million (2020)[1],, Bosnia and Herzegovina (co-official) Montenegro (co-official)[3], Serbia Croatia North Macedonia Kosovo,https://en.wikipedia.org/wiki/Bosnian_language
399,Bote-Darai,"Indo-European, Indo-Iranian, Indo-Aryan, Eastern Zone (Magadhan), Bihari, (unclassified), Kuswaric, Bote-Darai","Indo-European, Indo-Iranian, Indo-Aryan, Eastern Zone (Magadhan), Bihari, (unclassified), Kuswaric, Bote-Darai",Either:titlebmjtitle – Bote-Majhititledrytitle – Darai,bote1238title  Botetitledara1250title  Darai,"20,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Darai_language
400,Botlikh,"Northeast Caucasian, Avar–Andic, Andic, Akhvakh–Tindi, Karata–Tindi, Botlikh–Tindi, Botlikh","Northeast Caucasian, Avar–Andic, Andic, Akhvakh–Tindi, Karata–Tindi, Botlikh–Tindi, Botlikh",bph,botl1242,210 ,Southwestern Dagestan[1],Unknown,Unknown,https://en.wikipedia.org/wiki/Botlikh_language
401,Botswana,,,,,,,,,https://en.wikipedia.org/wiki/Botswana
402,Bougainville_Island,,,,,,,,,https://en.wikipedia.org/wiki/Bougainville_Island
403,Bowili,"Niger–Congo, \n, Atlantic–Congo, Kwa, Ka-Togo, Avatime–Nyangbo, Bowili","Niger–Congo, \n, Atlantic–Congo, Kwa, Ka-Togo, Avatime–Nyangbo, Bowili",bov,tuwu1238,"11,000 ",Volta Region,Unknown,Unknown,https://en.wikipedia.org/wiki/Bowili_language
404,Braille,,,,,,,,,https://en.wikipedia.org/wiki/Braille
405,Brazil,,,,,,,,,https://en.wikipedia.org/wiki/Brazil
406,Breton,"Indo-European, Celtic, Insular Celtic, Brittonic, Southwestern Brittonic, Breton","Indo-European, Celtic, Insular Celtic, Brittonic, Southwestern Brittonic, Breton",Variously:titlebretitle – Modern Bretontitlexbmtitleobt,bret1244,"210,000 in Brittany ",Lower Brittany,Unknown,"France
Brittany
",https://en.wikipedia.org/wiki/Breton_language
407,Breton,"['Indo-European', 'Celtic', 'Insular Celtic', 'Brittonic', 'Southwestern Brittonic', 'Breton']","['Gwenedeg', 'Kerneveg', 'Leoneg', 'Tregerieg']",Variously:titlebretitle – Modern Bretontitlexbmtitleobt,bret1244,"210,000 in Brittany (2018)[1]16,000 in Île-de-France[2](Number includes students in bilingual education)[3]",Lower Brittany,,"France
Brittany
",https://en.wikipedia.org/wiki/Breton_language
408,Bribri,"Chibchan, Talamanca, Bribri","Chibchan, Talamanca, Bribri",bzd,brib1243,"7,000 ","Limón province: Talamanca cantón, along Lari, Telire, and Uren rivers; Puntarenas province: Buenos Aires cantón",Unknown,Costa Rica,https://en.wikipedia.org/wiki/Bribri_language
409,British_Columbia,,,,,,,,,https://en.wikipedia.org/wiki/British_Columbia
410,Brittany,,,,,,,,,https://en.wikipedia.org/wiki/Brittany
411,Brokkat,"Sino-Tibetan, Tibeto-Kanauri, \xa0, Bodish, Tibetic, Dzongkha–Lhokä, Brokkat","Sino-Tibetan, Tibeto-Kanauri, \xa0, Bodish, Tibetic, Dzongkha–Lhokä, Brokkat",bro,brok1249,,Bhutan,Unknown,Unknown,https://en.wikipedia.org/wiki/Brokkat_language
412,Brokpa,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Brokpa
413,Brokskat,"Indo-European, Indo-Iranian, Indo-Aryan, Eastern Dardic, Shinaic, Brokskat","Indo-European, Indo-Iranian, Indo-Aryan, Eastern Dardic, Shinaic, Brokskat",bkk,brok1247,,"Ladakh, Baltistan",Unknown,Unknown,https://en.wikipedia.org/wiki/Brokshat_language
414,Brunei,,,,,,,,,https://en.wikipedia.org/wiki/Brunei
415,Bube,"Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu, Mbam, -Bube-, Jarawan, Bube","Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu, Mbam, -Bube-, Jarawan, Bube",bvbtitle – inclusive codetitleIndividual code:titlebbxtitle – Bubia (Wovea),bube1242,"51,000 ",,Unknown,Equatorial Guinea,https://en.wikipedia.org/wiki/Bube_language
416,Budibud,"Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, Papuan Tip, Peripheral, Kilivila, Budibud","Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, Papuan Tip, Peripheral, Kilivila, Budibud",btp,budi1249,310 ,Milne Bay Province,Unknown,Unknown,https://en.wikipedia.org/wiki/Budibud_language
417,Budong-Budong,"Austronesian, Malayo-Polynesian, South Sulawesi, Seko, Budong-Budong","Austronesian, Malayo-Polynesian, South Sulawesi, Seko, Budong-Budong",bdx,budo1241,180 ,West Sulawesi,Unknown,Unknown,https://en.wikipedia.org/wiki/Budong-Budong_language
418,Budukh,"Northeast Caucasian, Lezgic, Samur, Southern Samur, Budukh","Northeast Caucasian, Lezgic, Samur, Southern Samur, Budukh",bdk,budu1248,200 ,Quba Rayon,Unknown,Unknown,https://en.wikipedia.org/wiki/Budukh_language
419,Buginese,"['Austronesian', 'Malayo-Polynesian', 'South Sulawesi', 'Bugis', '–', 'Tamanic', 'Bugis', 'Buginese']",,bug,bugi1244,"L1: 3.5 million L2: 500,000  Total speakers: 4 million (2015 UNSD)[1]","South Sulawesi; enclaves elsewhere in Sulawesi, Borneo, Sumatra, Maluku, Papua",,,https://en.wikipedia.org/wiki/Buginese_language
420,Buglere,"Chibchan, \nGuaymi, Buglere","Chibchan, \nGuaymi, Buglere",sab,bugl1243,"18,000 ",,Unknown,Unknown,"https://en.wikipedia.org/wiki/Buglere#:~:text=Buglere%2C%20also%20known%20as%20Bugle,spoken%20by%20the%20Bokota%20people."
421,Bugun,"Sino-Tibetan, \n, Kho-Bwa, , Bugun","Sino-Tibetan, \n, Kho-Bwa, , Bugun",bgg,bugu1246,900 ,Arunachal Pradesh,Unknown,Unknown,https://en.wikipedia.org/wiki/Khowa_language
422,Buhid,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Greater Central Philippine', 'South Mangyan', 'Buhid']",,bku,buhi1245,"12,000 (2010)[1]",Mimaropa,,,https://en.wikipedia.org/wiki/Buhid_language
423,Bukharian,"Indo-European, Indo-Iranian, Iranian, Western, Southwestern, Persian, Tajik, 2, Bukharian","Indo-European, Indo-Iranian, Iranian, Western, Southwestern, Persian, Tajik, 2, Bukharian",bhh,bukh1238,"117,840 in all countries ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Bukhari_language
424,Bukiyip,"Torricelli, Arapesh, Bukiyip","Torricelli, Arapesh, Bukiyip",ape,buki1249,"16,000 ",East Sepik Province,Unknown,Unknown,https://en.wikipedia.org/wiki/Bukiyip_language
425,Bulgaria,,,,,,,,,https://en.wikipedia.org/wiki/Bulgaria
426,Bulgarian,"['Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Eastern South Slavic', 'Bulgarian']",['Bulgarian dialects'],bul,bulg1262,L1: 7.6 million in Bulgaria (2011 census)[4]L1 + L2: c. 10 million in all countries (2023)[5],,BulgariaEuropean Union,"
Albania
Czech Republic[6]
Hungary[7]
Moldova
Romania[8]
Russia
Serbia
Turkey[9][10][11][12]
Ukraine
",https://en.wikipedia.org/wiki/Bulgarian_language
427,Bulgebi,"Trans–New Guinea, Finisterre–Huon, Finisterre, Warup, Bulgebi","Trans–New Guinea, Finisterre–Huon, Finisterre, Warup, Bulgebi",bmp,bulg1265,150 ,Madang Province,Unknown,Unknown,https://en.wikipedia.org/wiki/Bulgebi_language
428,Bumbita,"Torricelli, Arapesh, Bumbita","Torricelli, Arapesh, Bumbita",aon,bumb1241,"4,300 ","Bumbita-Muhian Rural LLG, East Sepik Province (13 villages)",Unknown,Unknown,https://en.wikipedia.org/wiki/Bumbita_language
429,Bunan,"Sino-Tibetan, Tibeto-Kanauri, \xa0, West Himalayish, BuUknown","Sino-Tibetan, Tibeto-Kanauri, \xa0, West Himalayish, BuUknown",bfu,gahr1239,"3,800 ",Lahaul and Spiti(Himachal Pradesh),Unknown,Unknown,https://en.wikipedia.org/wiki/Bunan_language
430,Bundjalung_language,Uknown,Uknown,bdy,band1339,670 ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Bundjalung_language
431,Bunun,"Austronesian, Bunun","Austronesian, Bunun",bnn,bunu1267,"38,000 ",,Unknown,Taiwan,https://en.wikipedia.org/wiki/Bunun_language
432,Burate,"East Geelvink Bay, Burate","East Geelvink Bay, Burate",bti,bura1276,100 ,Indonesian Papua,Unknown,Unknown,https://en.wikipedia.org/wiki/Burate_language
433,Burgenland,,,,,,,,,https://en.wikipedia.org/wiki/Burgenland
434,Burgenland Croatian,"Indo-European, Balto-Slavic, Slavic, South Slavic, Western, Chakavian, Burgenland Croatian","Indo-European, Balto-Slavic, Slavic, South Slavic, Western, Chakavian, Burgenland Croatian",–,burg1244,"19,000 ",,Unknown, Austria Hungary,https://en.wikipedia.org/wiki/Burgenland_Croatian
435,Burji,"Afro-Asiatic, Cushitic, Highland East, Burji","Afro-Asiatic, Cushitic, Highland East, Burji",bji,burj1242,"83,000 ",South of Lake Chamo,Unknown,Unknown,https://en.wikipedia.org/wiki/Burji_language
436,Burma,,,,,,,,,https://en.wikipedia.org/wiki/Burma
437,Burmese,"['Sino-Tibetan', 'Tibeto-Burman', 'Lolo-Burmese', 'Burmish', 'Burmese']",,"myatitle – inclusive codetitleIndividual codes:titlemyatitle – titleMyanmartitleinttitle – titleInthatitletcotitle – titleTaungyotitlerkititle – titleRakhinetitlermztitle – Marma (""မရမာ"")titleTaytitle – titleTavoyan dialects",sout3159,L1: 33 million (2007)[1]L2: 10 million (no date)[1],, Myanmar,,https://en.wikipedia.org/wiki/Burmese_language
438,Burunge,"Afro-Asiatic, Cushitic, South, West Rift, Burunge","Afro-Asiatic, Cushitic, South, West Rift, Burunge",bds,buru1320,"28,000 ",Dodoma,Unknown,Unknown,https://en.wikipedia.org/wiki/Burunge_language
439,Burushaski,Language isolate,Language isolate,bsk,buru1296,"130,000 ","Hunza, Nagar, Ghizer, Gilgit (Pakistan) and Hari Parbat, Jammu and Kashmir (India)[1]",Unknown,Unknown,https://en.wikipedia.org/wiki/Burushaski
