,name,iso6393,glottocode,Degree of endangerment,aes_status,level,macroarea,type,scope,speakers,family,dialects,regions,off_lang,rec_min_lang,latitude,longitude,url
958,Baga Sobané,bsv,baga1274,Data unavailable,extinct,language,Africa,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.98865,-13.9054,Data unavailable
959,Baiso,bsw,bais1246,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Afro-Asiatic</li><ul><li> Cushitic</li><ul><li> Lowland East</li><ul><li> Omo-Tana</li><ul><li> East</li><ul><li> Baiso</li></ul></ul></ul></ul></ul></ul>,"Afro-Asiatic, Cushitic, Lowland East, Omo-Tana, East, Baiso",in region of Lake Abaya,Unknown,Unknown,6.44892,37.7681,https://en.wikipedia.org/wiki/Bayso_language
960,Yangkam,bsx,yang1290,Critically endangered,nearly extinct,language,Africa,living,individual,100.0,<ul><li>Niger–Congo</li><ul><li>Atlantic–Congo</li><ul><li> Benue–Congo</li><ul><li> Plateau</li><ul><li> Tarokoid</li><ul><li> Yangkam</li></ul></ul></ul></ul></ul></ul>,"Niger–Congo,Atlantic–Congo, Benue–Congo, Plateau, Tarokoid, Yangkam",Plateau State,Unknown,Unknown,9.44956,10.2881,https://en.wikipedia.org/wiki/Yangkam_language
961,Sabah Bisaya,bsy,saba1267,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.30433,115.512,Data unavailable
962,Bata,bta,bata1314,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.68091,12.677,Data unavailable
963,Bati (Cameroon),btc,bati1251,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,4.25573,11.0591,Data unavailable
964,Batak Dairi,btd,bata1294,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,2.51438,98.2427,Data unavailable
965,Gamo-Ningi,bte,gamo1241,Data unavailable,extinct,language,Africa,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.9346,9.24843,Data unavailable
966,Birgit,btf,birg1239,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.0228,19.8182,Data unavailable
967,Gagnoa Bété,btg,gagn1235,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.10051,-5.9701,Data unavailable
968,Biatah Bidayuh,bth,biat1246,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,1.17596,110.254,Data unavailable
969,Burate,bti,bura1276,Severely endangered,shifting,language,Papunesia,living,individual,100.0,<ul><li>East Geelvink Bay</li><ul><li> Burate</li></ul></ul>,"East Geelvink Bay, Burate",Indonesian Papua,Unknown,Unknown,-2.79301,136.038,https://en.wikipedia.org/wiki/Burate_language
970,Bacanese Malay,btj,baca1243,Data unavailable,nearly extinct,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-0.62275,127.49,Data unavailable
971,Batak Mandailing,btm,bata1291,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,0.85805,99.898,Data unavailable
972,Ratagnon,btn,rata1245,Data unavailable,extinct,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.2785,121.187,Data unavailable
973,Iriga Bicolano,bto,irig1242,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,13.3896,123.331,Data unavailable
974,Budibud,btp,budi1249,Vulnerable,shifting,language,Papunesia,living,individual,120.0,<ul><li>Austronesian</li><ul><li> Malayo-Polynesian</li><ul><li> Oceanic</li><ul><li> Western Oceanic</li><ul><li> Papuan Tip</li><ul><li> Peripheral</li><ul><li> Kilivila</li><ul><li> Budibud</li></ul></ul></ul></ul></ul></ul></ul></ul>,"Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, Papuan Tip, Peripheral, Kilivila, Budibud",Milne Bay Province,Unknown,Unknown,-9.29802,153.689,https://en.wikipedia.org/wiki/Budibud_language
975,Batek,btq,bate1262,Critically endangered,shifting,language,Eurasia,living,individual,700.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,4.8223,102.382,Data unavailable
976,Baetora,btr,baet1237,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-15.2574,168.159,Data unavailable
977,Batak Simalungun,bts,bata1288,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,3.04372,98.9083,Data unavailable
978,Bete-Bendi,btt,bete1262,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.62037,9.20189,Data unavailable
979,Batu,btu,batu1255,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.81588,10.9377,Data unavailable
980,Bateri,btv,bate1261,Definitely endangered,threatened,language,Eurasia,living,individual,29000.0,<ul><li>Indo-European</li><ul><li> Indo-Iranian</li><ul><li> Indo-Aryan</li><ul><li> Dardic</li><ul><li> Kohistani</li><ul><li> Bateri</li></ul></ul></ul></ul></ul></ul>,"Indo-European, Indo-Iranian, Indo-Aryan, Dardic, Kohistani, Bateri","Kohistan, Jammu and Kashmir",Unknown,Unknown,34.9582,72.92674,https://en.wikipedia.org/wiki/Bateri_language
981,Butuanon,btw,butu1244,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,8.87009,125.418,Data unavailable
982,Batak Karo,btx,bata1293,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,2.12787,98.2517,Data unavailable
983,Bobot,bty,bobo1254,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.43514,130.179,Data unavailable
984,Batak Alas-Kluet,btz,bata1292,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,3.4293,97.8123,Data unavailable
985,Bua,bub,buaa1245,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.92491,18.0821,Data unavailable
986,Kibosy Kiantalaotsy-Majunga,buc,bush1250,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-12.9652,45.1368,Data unavailable
987,Ntcham,bud,ntch1242,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.23971,0.599275,Data unavailable
988,Beothuk,bue,beot1247,Data unavailable,extinct,language,North America,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,48.0,-57.0,Data unavailable
989,Bushoong,buf,bush1247,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.69463,21.4556,Data unavailable
990,Buginese,bug,bugi1244,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.47,119.977,Data unavailable
991,Younuo Bunu,buh,youn1235,Definitely endangered,shifting,language,Eurasia,living,individual,4000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,25.7638,110.474,Data unavailable
992,Bongili,bui,bong1284,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,0.37063,16.6079,Data unavailable
993,Basa-Gurmana,buj,basa1281,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.2488,6.74865,Data unavailable
994,Bugawac,buk,buga1250,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.67519,147.32,Data unavailable
995,Bulgarian,bul,bulg1262,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,43.3646,25.047,Data unavailable
996,Bulu (Cameroon),bum,bulu1251,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,3.16141,11.6365,Data unavailable
997,Sherbro,bun,sher1258,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.77585,-12.7405,Data unavailable
998,Terei,buo,tere1278,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.70051,155.745,Data unavailable
999,Busoa,bup,buso1238,Vulnerable,shifting,language,Papunesia,living,individual,500.0,<ul><li>Austronesian</li><ul><li> Malayo-Polynesian</li><ul><li> Celebic</li><ul><li> Muna–Buton</li><ul><li> MuUknown</li><ul><li> Busoa</li></ul></ul></ul></ul></ul></ul>,"Austronesian, Malayo-Polynesian, Celebic, Muna–Buton, MuUknown, Busoa",Buton Island,Unknown,Unknown,-5.60524,122.622,https://en.wikipedia.org/wiki/Busoa_language
1000,Barem,buq,brem1238,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.67372,145.562,Data unavailable
1001,Bokobaru,bus,boko1267,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.52724,3.80058,Data unavailable
1002,Bungain,but,bung1270,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.69674,143.796,Data unavailable
1003,Budu,buu,budu1250,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,2.00501,27.951,Data unavailable
1004,Bun,buv,bunn1240,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.51885,143.892,Data unavailable
1005,Bubi,buw,bubi1250,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-1.16762,12.32251,Data unavailable
1006,Boghom,bux,bogh1241,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.49679,10.11454,Data unavailable
1007,Bullom So,buy,bull1247,Data unavailable,moribund,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.0,-13.16,Data unavailable
1008,Bukwen,buz,bukw1238,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.9415,10.2006,Data unavailable
1009,Barain,bva,bare1279,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.970124,17.911727,Data unavailable
1010,Bube,bvb,bube1242,Data unavailable,moribund,language,Africa,living,individual,Uknown,<ul><li>Niger–Congo</li><ul><li>Atlantic–Congo</li><ul><li> Volta-Congo</li><ul><li> Benue–Congo</li><ul><li> Bantoid</li><ul><li> Southern Bantoid</li><ul><li> Bantu</li><ul><li> Mbam</li><ul><li> -Bube-</li><ul><li> Jarawan</li><ul><li> Bube</li></ul></ul></ul></ul></ul></ul></ul></ul></ul></ul></ul>,"Niger–Congo,Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu, Mbam, -Bube-, Jarawan, Bube",Data unavailable,Unknown,Equatorial Guinea,3.53638,8.68929,https://en.wikipedia.org/wiki/Bube_language
1011,Baelelea,bvc,bael1237,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-8.41627,160.721,Data unavailable
1012,Baeggu,bvd,baeg1237,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-8.49014,160.771,Data unavailable
1013,Berau Malay,bve,bera1262,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,1.6687,117.934,Data unavailable
1014,Boor,bvf,boor1242,Critically endangered,moribund,language,Africa,living,individual,100.0,<ul><li>Afro-Asiatic</li><ul><li> Chadic</li><ul><li> East Chadic</li><ul><li> East Chadic A</li><ul><li> Miltu A..</li><ul><li> Boor</li></ul></ul></ul></ul></ul></ul>,"Afro-Asiatic, Chadic, East Chadic, East Chadic A, Miltu (A..), Boor",south,Unknown,Unknown,10.0904,17.5648,https://en.wikipedia.org/wiki/Boor_language
1015,Bonkeng,bvg,bonk1243,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,4.66054,9.76306,Data unavailable
1016,Bure,bvh,bure1242,Data unavailable,nearly extinct,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.4603,10.4554,Data unavailable
1017,Belanda Viri,bvi,bela1255,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.41311,27.6956,Data unavailable
1018,Baan,bvj,baan1241,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,4.66709,7.30065,Data unavailable
1019,Bukat,bvk,buka1261,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,1.29075,113.246,Data unavailable
1020,Bolivian Sign Language,bvl,boli1236,Data unavailable,shifting,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-16.38949,-67.57823,Data unavailable
1021,Bamunka,bvm,bamu1256,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.00203,10.5127,Data unavailable
1022,Buna,bvn,buna1277,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.95553,144.119,Data unavailable
1023,Bolgo,bvo,bolg1251,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.9025,18.8076,Data unavailable
1024,Bumang,bvp,buma1247,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,23.02,103.34,Data unavailable
1025,Birri,bvq,birr1240,Critically endangered,shifting,language,Africa,living,individual,200.0,<ul><li>Nilo-Saharan</li><ul><li>Central Sudanic</li><ul><li> Birri–</li><ul><li> Kresh</li><ul><li> Birri</li></ul></ul></ul></ul></ul>,"Nilo-Saharan,Central Sudanic, Birri–, Kresh, Birri",Haut-Mbomou,Unknown,Unknown,5.33,24.6,https://en.wikipedia.org/wiki/Birri_language
1026,Burarra,bvr,bura1267,Data unavailable,shifting,language,Australia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-12.3061,134.365,Data unavailable
1027,Bati (Indonesia),bvt,bati1253,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.61403,130.815,Data unavailable
1028,Bukit Malay,bvu,buki1247,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-2.75049,115.64,Data unavailable
1029,Avane,bvv,bani1254,Severely endangered,extinct,dialect,South America,extinct,individual,500.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.26123,-67.5633,Data unavailable
1030,Boga,bvw,boga1251,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.188,12.936,Data unavailable
1031,Dibole,bvx,dibo1245,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,1.07773,17.2305,Data unavailable
1032,Baybayanon,bvy,bayb1234,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.6956,124.8086,Data unavailable
1033,Bauzi,bvz,bauz1241,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-2.44717,137.629,Data unavailable
1034,Bwatoo,bwa,bwat1240,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-21.3777,165.076,Data unavailable
1035,Namosi-Naitasiri-Serua,bwb,namo1248,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-18.5308,177.637,Data unavailable
1036,Bwile,bwc,bwil1245,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-8.3041,29.4071,Data unavailable
1037,Bwaidoka,bwd,bwai1242,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-9.51158,150.297,Data unavailable
1038,Bwe Karen,bwe,bwek1238,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,18.9796,96.9936,Data unavailable
1039,Boselewa,bwf,bose1237,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,"<ul><li>Austronesian</li><ul><li> Malayo-Polynesian</li><ul><li> Oceanic</li><ul><li> Western Oceanic</li><ul><li> Papuan Tip</li><ul><li> Nuclear Papuan Tip</li><ul><li> ""North Papuan Mainland – DEntrecasteaux""</li><ul><li> Dobu–Duau</li><ul><li> Boselewa</li></ul></ul></ul></ul></ul></ul></ul></ul></ul>","Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, Papuan Tip, Nuclear Papuan Tip, ""North Papuan Mainland – DEntrecasteaux"", Dobu–Duau, Boselewa","Fergusson Island, Milne Bay Province",Unknown,Unknown,-9.44763,150.693,https://en.wikipedia.org/wiki/Bosilewa_language
1040,Barwe,bwg,barw1243,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-17.675,33.4534,Data unavailable
1041,Bishuo,bwh,bish1246,Critically endangered,extinct,language,Africa,living,individual,1.0,<ul><li>Niger–Congo</li><ul><li>Atlantic–Congo</li><ul><li> Volta–Congo</li><ul><li> Benue–Congo</li><ul><li> Bantoid</li><ul><li> Southern Bantoid</li><ul><li> Beboid</li><ul><li>Furu</li><ul><li>Bishuo</li></ul></ul></ul></ul></ul></ul></ul></ul></ul>,"Niger–Congo,Atlantic–Congo, Volta–Congo, Benue–Congo, Bantoid, Southern Bantoid, Beboid,Furu,Bishuo",Data unavailable,Unknown,Unknown,6.67251,9.79396,https://en.wikipedia.org/wiki/Bishuo_language
1042,Baniwa do Icana,bwi,bani1255,Data unavailable,shifting,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,2.17859,-67.7704,https://en.wikipedia.org/wiki/Baniwa
1043,Láá Láá Bwamu,bwj,laal1241,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,11.6524,-3.17735,Data unavailable
1044,Bauwaki,bwk,bauw1240,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-9.82577,148.815,Data unavailable
1045,Bwela,bwl,bwel1238,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,3.22,19.28,Data unavailable
1046,Biwat,bwm,biwa1243,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.39429,143.873,Data unavailable
1047,Wunai Bunu,bwn,wuna1248,Definitely endangered,shifting,language,Eurasia,living,individual,8000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,27.9649,110.473,Data unavailable
1048,Boro (Ethiopia),bwo,boro1277,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.6596,35.345,Data unavailable
1049,Mandobo Bawah,bwp,mand1445,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.37255,140.451,Data unavailable
1050,Southern Bobo Madaré,bwq,sout2840,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,11.5409,-4.26497,Data unavailable
1051,Bura-Pabir,bwr,bura1292,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.4822,12.3007,Data unavailable
1052,Bomboma,bws,bomb1262,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,2.40195,18.7841,Data unavailable
1053,Bafaw-Balong,bwt,bafa1247,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,4.53307,9.522,Data unavailable
1054,Buli (Ghana),bwu,buli1254,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.5763,-1.26748,Data unavailable
1055,Bwa,bww,bwaa1238,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,2.5957,25.2514,Data unavailable
1056,Bunu,bwx,buna1273,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,24.1025,107.711,Data unavailable
1057,Cwi Bwamu,bwy,cwib1235,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,11.4182,-2.95115,Data unavailable
1058,Bwisi,bwz,bwis1242,Definitely endangered,shifting,language,Africa,living,individual,4248.0,<ul><li>Niger–Congo</li><ul><li>Atlantic–Congo</li><ul><li> Benue–Congo</li><ul><li> Bantoid</li><ul><li> Bantu</li><ul><li>  </li><ul><li> Zone B</li><ul><li> </li><ul><li> Sira</li><ul><li>  B.</li><ul><li> Bwisi</li></ul></ul></ul></ul></ul></ul></ul></ul></ul></ul></ul>,"Niger–Congo,Atlantic–Congo, Benue–Congo, Bantoid, Bantu,  (, Zone B, ), Sira,  (B.), Bwisi",Data unavailable,Unknown,Unknown,-3.23686,11.9595,https://en.wikipedia.org/wiki/Bwisi_language
1059,Bauro,bxa,baur1252,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-10.5826,161.863,Data unavailable
1060,Belanda Bor,bxb,bela1256,Definitely endangered,shifting,language,Africa,living,individual,8000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.6503,27.8232,Data unavailable
1061,Molengue,bxc,mole1238,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,1.3718,9.61289,Data unavailable
1062,Pela,bxd,pela1242,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,24.2142,97.9183,Data unavailable
1063,Ongota,bxe,bira1253,Data unavailable,nearly extinct,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.29807,37.025,Data unavailable
1064,Bilur,bxf,bilu1244,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.39732,152.334,Data unavailable
1065,Bangala,bxg,bang1353,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,3.3466,28.04453,Data unavailable
1066,Buhutu,bxh,buhu1237,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-10.5074,150.18,Data unavailable
1067,Pirlatapa,bxi,pirl1238,Data unavailable,extinct,language,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-29.524,139.77,Data unavailable
1068,Bayungu,bxj,bayu1240,Data unavailable,extinct,language,Australia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-23.3809,114.108,Data unavailable
1069,Bukusu,bxk,buku1249,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,0.68043,34.7719,Data unavailable
1070,Jalkunan,bxl,jalk1242,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.5426,-5.21959,Data unavailable
1071,Mongolia Buriat,bxm,mong1330,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,48.7686,109.005,Data unavailable
1072,Burduna,bxn,burd1238,Data unavailable,extinct,language,Australia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-22.9646,114.658,Data unavailable
