lang,family,dialects,iso3code,speakers,regions,off_lang,rec_min_lang
Kokota,,,,,Nzérékoré Region,,
Laua_language,"['Trans–New Guinea', 'Mailuan', 'Laua']",,luf,,Papua New Guinea,,
Yidgha_language,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Eastern', 'Munji–Yidgha', '?', 'Yidgha']",,ydg,"6,000 (2020)[1]",,,
Aruaco_language,"['Chibchan', '\nArwako–Chimila', 'Arwako languages', 'Arhuaco']",,arh,"8,000 (2009)[2]",,,
Jingulu_language,"['Mirndi', 'Jingulu']",,jig,23 (2016 census)[1],"Barkly Tableland, Northern Territory",,
Nalu_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', '? ', 'Atlantic', '(unclassified)', 'Nalu']",,naj,"23,000 (2017–2018)[1]",,,
Desano_language,"['Tucanoan', '\nEastern', 'Central', 'Desano–Siriano', 'Desano']",,des,"3,000 (2001-2012)[1]",Amazonas,,
Oyda_language,"['Afro-Asiatic', 'Omotic', 'North Omotic', 'Ometo', 'North', 'Oyda']",,oyd,"37,000 (2007 census)[1]",Northwest Omo Region,,
Tshwa_language,"['Khoe–Kwadi', 'Khoe', 'Kalahari (Tshu–Khwe)', 'East', 'Tsoa']","['Hiechware', 'Kua', 'Cire Cire']",Either:hio – Tsoatyu – Kua,"6,000 (2000–2013)[1]",, Zimbabwe (as 'Koisan'),
Faghani_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southeast Solomonic', 'Malaita – San Cristobal', 'San Cristobal', 'Fagani']","[""Rihu'a"", 'Agufi']",faf,(900 cited 1999)[1],Solomon Islands,,
Puari_language,"['Skou', 'Serra Hills', 'Puare']",,pux,35 (2003)[1],Sandaun Province,,
Wailaki_language,"['Dené–Yeniseian', '?\n', 'Na-Dené', 'Athabaskan', 'Pacific Coast Athabaskan', 'California Athabaskan', 'Wailaki']","['Sinkyone', 'Wailaki', 'Nongatl', 'Lassik']",wlk,,California,,
Achuar,,,,,,,
Sumo_languages,"['Misumalpan', '\nSumalpan', 'Sumo']",,Either:yan – Mayangnaulw – Ulwa,"(9,000 cited 1997–2009)[1]",Huaspuc River and its tributaries,,
Tennet_language,"['Nilo-Saharan', '?\n', 'Eastern Sudanic', '?', 'Kir–Abbaian', '?', 'Surmic', 'South Surmic', 'Southwest Surmic', 'Didinga–Murle', 'Tennet']",,tex,"30,000 (2009)[1]","Eastern Equatoria, Lafon County",,
Woleaian_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Micronesian', 'Nuclear Micronesian', 'Chuukic', 'Ulithian–Woleaian', 'Woleaian']",,woe,"(1,600 cited 1987 census)[1]",Woleai,Federated States of Micronesia,
Havasupai,,,,,,,
Kasong_language,"['Austroasiatic', 'Pearic', 'Chong', 'Central Chong', 'Kasong']",,None (mis),50 (2008)[1],Trat Province,,
Asumbuo_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Temotu', 'Utupua', 'Asumboa']",,aua,(10 cited 1999)[1],Utupua,,
Mazahua_language,"['Oto-Manguean', 'Oto-Pamean', 'Otomian', 'Mazahua']",,Either:mmc – Toluca Mazahuamaz – Central Mazahua,"150,000 (2020 census)[1]","Mexico: State of Mexico, Toluca",,
Lule_S%C3%A1mi,"['Uralic', 'Sámi', 'Western', 'Lule Sámi']",,smj,650 (2015)[1],,Norway,Sweden[2]
New_Caledonian_languages,,,,,,,
Kryz_language,"['Northeast Caucasian', 'Lezgic', 'Samur', 'Southern Samur', 'Kryts']",,kry,"5,000 (2007)[1]",Quba Rayon,,
Suret_language,"['Afro-Asiatic', 'Semitic', 'Central Semitic', 'Northwest Semitic', 'Aramaic', 'Eastern Aramaic', 'Northeastern', 'Suret']","['Christian Urmi Neo-Aramaic', ', including Urban Koine; ', 'Nōčiyay', '; Hakkari groups (', 'Barwari', ', ', 'Jilu', ', ', 'Tyari', '); Southern (', 'Arbela', ', ', 'Nineveh', '); others']",syr – inclusive codeIndividual codes:aii – Assyrian Neo-Aramaiccld – Chaldean Neo-Aramaic,"800,000 (2020)[2]","Assyrian heartland (northwestern Iran, northern Iraq, northern Syria, southern Turkey), Lebanon, Armenia,[1] global diaspora",, Iraq (Recognized language and a constitutional right to educate in the mother tongue)[3][4]
Kodeoha_language,"['Austronesian', 'Malayo-Polynesian', 'Celebic', 'Bungku–Tolaki', 'Western', 'West Coast', 'Kodeoha']",,vko,"(1,500 cited 1999)[1]",Sulawesi,,
Raute_language,"['Sino-Tibetan', 'Raji–Raute', 'Raute–', 'Rawat', 'Raute']",,rau,"460 (2011 census)[1]nomadic Raute (25, no date) are monolingual[1]",Nepal,,
Burgenland_Croatian,"['Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Western', 'Chakavian', 'Burgenland Croatian']",,–,"19,000 (in Burgenland)50,000–60,000 (all speakers)[1] (2001 census)[2]",,, Austria Hungary
Xaise_language,"['Khoe–Kwadi', 'Khoe', 'Kalahari (Tshu–Khwe)', 'East', 'Shua']",,shg,"2,000 (2013)[1]",,,
Ts%27amay_language,"['Afro-Asiatic', 'Cushitic', 'Dullay', 'Tsamai']",,tsb,"18,000 (2007 census)[1]",Omo River region,,
Megleno-Romanian_language,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Latin', 'Romance', 'Eastern Romance', '[1]', 'Northern or Southern Romanian?', '[a]', 'Megleno-Romanian']",,ruq,"5,000 (2002)[2]",,,
Tsafiki_language,"['Barbacoan', '\nSouthern?', 'Tsafiki']",,cof,"2,300 (2000)[1]",Ecuador,,
Ottawa_language,"['Algic', 'Algonquian', 'Ojibwe', '-', 'Potawatomi', 'Ojibwe', 'Ottawa']",,otw,"Total: 1,135US: 965 (2009-2013 language survey)[2]Canada: 220 (2021 census)[3]","Ontario, Michigan, Oklahoma",,
Habu_language,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern', 'Timor–Babar', ""Waima'a"", '?', 'Habu']",,hbu,"2,700 (2010)[1]",East Timor,,East Timor
Ainu_language,"['Ainu', 'Hokkaido–Kuril', 'Hokkaido Ainu']",,ain,5+ (2008)[2],Hokkaido,,
Languedocien_dialect,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Latin', 'Romance', 'Italo-Western', 'Western Romance', 'Gallo-Romance', 'Occitano-Romance', 'Occitan', 'Languedocian']",,lnc  (retired); subsumed in oci,"(undated figure of 5,000)[1]",South of France,,
Nete_language,"['Engan', '\nNorth Engan', 'Nete']",,Either:net – Netebir – Bisorio,"1,000 (2000–2003)[1]",East Sepik Province,,
Younuo_language,"['Hmong–Mien', 'Hmongic', 'Bahengic', ' or ', 'Sheic', '?', 'Younuo']",,buh,"(9,700 cited 1995)[1]","Longsheng Various Nationalities Autonomous County, Guangxi, China",,
Baleasang_language,"['Austronesian', 'Malayo-Polynesian', 'Celebic', 'Tomini–Tolitoli', '\xa0?', 'Tomini', 'Balaesang']",,bls,"3,200 (2001)[1]",,,
Central_Siberian_Yupik_language,"['Eskaleut', 'Eskimo', 'Yupik', 'Central Siberian Yupik']","['Chaplino Yupik', 'St. Lawrence Island Yupik']",ess (Central Siberian Yupik)[4],"• 400-750 in United States[1]• 172-1,200 in Russia (with Chaplino dialect)[2] (2021)","Chukchi Peninsula (Chukotka, Russia), Bering Strait region, St. Lawrence Island","
Chukchi Peninsula, Russia.
Alaska, USA.[3]
",
Kharia_language,"['Austroasiatic', 'Munda', 'South', 'Kharia']",,khr,"297,614, 69% of ethnic population (2011 census)[1]","India (Jharkhand, Chhattisgarh, Odisha)."," India
Jharkhand (additional)
",
Bartangi_language,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Eastern', 'Shugni–Yazgulami', 'Shughnani', 'Bartangi']",,(included in Shughni [sgh]),,,,
Bashkardi_language,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Western Iranian', 'Southwestern', 'Bashkardi']",,bsg  (for all Bashkardi),"7,000 all Bashkardi (2000)[1]",,,
Lauje_language,"['Austronesian', 'Malayo-Polynesian', 'Celebic', 'Tomini–Tolitoli', '\xa0?', 'Tomini', 'Lauje']",['Ampibabo'],law,"44,000 (2001)[1]",,,
Nyen_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Tibeto-Kanauri', ' (?)', 'Bodish', 'East Bodish', 'Nyenkha']",,neh,"8,700 (2010)[1]",,,
Jarawara_language,"['Arawan', 'Madí']","['Jarawara', 'Banawa', 'Jamamadi']",jaa,"1,080 (2011)[1]",,,
Bororo,,,,,,,
P%C3%A1%C3%A1fang_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Micronesian', 'Nuclear Micronesian', 'Chuukic', 'Pááfang']",,pfa,"(1,300 cited 1989 census)[1]",Caroline Islands,,
Polesia,,,,,,,
Kusunda_language,['Language isolate'],,kgg,1 (2022)[1],"Gandaki Province, Lumbini Province",,
Oroch_language,"['Tungusic', 'Udegheic', 'Oroch']",,oac,43; 28 (declared to be used in everyday life) (2021 census)[1],Russian Far East,,
Chothe_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Kuki-Chin', 'Northwest Kuki-Chin', '[2]', 'Chothe']",,nct,"3,600 (2001)[1]","Manipur, Nagaland",,
Sayula_Popoluca,"['Mixe–Zoque', 'Mixean', 'Sayula Popoluca']",,pos,"4,800 (2020 census)[1]",Veracruz,,
%E1%B8%A4arsusi_language,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'South Semitic', 'Modern South Arabian', 'Harsusi']",,hss,600 (2011)[2],"Jiddat al-Harasis, Dhofar Province",,
El_Alto_Zapotec,"['Oto-Manguean', ' (MP)\n', 'Zapotecan', 'Zapotec', 'Western', 'El Alto Zapotec']",,zpp,(900 cited 1990 census)[1],Oaxaca,,
Cayuga_language,"['Iroquoian', '\nNorthern', 'Lake Iroquoian', 'Five Nations', 'Cayuga']",,cay,<55 in Canada (2016 census)[1],Ontario: Six Nations of the Grand River First Nation; New York (state): Cattaraugus Reservation,,
North_Baffin_dialect,"['Eskaleut', 'Eskimo', 'Inuit', '(variously considered ', 'Inuktitut', ' or ', 'Inuvialuktun', ')', 'North Baffin']",,–,,Nunavut,,
Hijuk_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', ' (', 'Zone A', ')', 'Bafia', ' (A.50)?', 'Basaa', ' (A.40)?', 'Hijuk']",,hij,<15 (2018)[1],,,
Sassarese_language,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Latin', 'Romance', 'Italo-Western', 'Italo-Dalmatian', 'Italo-Romance', '(unclassified)', 'Corsican', 'Sassarese']",,sdc,"(100,000 cited 1999)[1]",Sardinia,, Sardinia ( Italy)[2][3])
Tuyuca_language,"['Tucanoan', '\nEastern', 'Central', 'Bara', 'Tuyuca']",,tue,"1,400 (2012)[1]",,,
Woria_language,"['East Geelvink Bay', '?\n', 'Woria']",,wor,5 (2000)[1],Indonesian Papua,,
Pacahuara,,,,,,,
Anambe_language,"['Tupian', 'Tupi–Guaraní', 'Xingu', 'Anambé']",,aan,6 (2006)[1],"Pará, Cairari River",,
Ngbee_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', 'Boan', 'Bomokandian', 'Ngbele–Ngenda', 'Ngbee']",,jgb,,,,
Southern_Pomo_language,"['Pomoan', '\nWestern', 'Southern', 'Southern Pomo']",,peq,,Northern California,,
Mator_language,"['Uralic', 'Samoyedic', 'Mator']","['Mator', 'Taygi', 'Karagas']",mtm,,,,
Elmolo_language,"['Afro-Asiatic', 'Cushitic', 'Lowland East', 'Western Omo–Tana', 'El Molo']",,elo,,Lake Turkana,,
Tape_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'Central Vanuatu', 'Malakula', 'Malakula Interior', 'Tape']",,mrs,15 (2006)[1],Central Malekula,,
Makolkol_language,['unclassified'],,zmh,7 in 1988. May still be alive (2016)[1],New Britain,,
Ngatikese_Creole,"['Ngatikese', '–', 'English Creole']",,ngm,15–30 (2014)[1],"Sapwuahfik (Ngatik), Pohnpei",,
Dawoodi_language,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Western Indo-Aryan', 'Dawoodi']",,dmk,340 (2011)[1],Nager and Hunza Valleys,,
Hup_language,"['Naduhup', 'Hup']",,Either:jup – Hupyab – Yuhup,"1,700 (2006–2007)[1]",,,
Khowar,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Chitrali', 'Khowar']",,khw,"580,000 (2020)[1]",Chitral District,,
Mand_language,"['Trans–New Guinea', 'Madang', 'Southern Adelbert', 'Sogeram', 'West', 'Mand']",,ate,8 (2015)[1],Madang Province,,
Yuchi,,,,,,,
Mby%C3%A1_Guaran%C3%AD_language,"['Tupian', 'Tupi–Guarani', 'Guarani (I)', 'Guarani', 'Mbya']",,gun,"15,050 (2007–2008)[1]",,,
Maslam_language,"['Afro-Asiatic', 'Chadic', 'Biu–Mandara', 'Kotoko', ' (B.1)', 'North', 'Maslam']",,msv,250 (2004)[1],"Far North Province, Cameroon; west Chad",,
Aribwatsa_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'Huon Gulf', 'Markham', 'Lower Markham', 'Busu', 'Aribwatsa']",,laz,,New Guinea,,
Kokborok,"['Sino-Tibetan', 'Tibeto-Burman', 'Central Tibeto-Burman', ' (?)', 'Sal', 'Bodo–Garo', 'Kokborok, Tiprakok']",,Variously:trp – Kokborokria – Riangtpe – Tripuriusi – Usuixtr – Early Tripuri,"1,011,294 (India) (2011),[1] 400,000+ (Bangladesh) (2011)[2]","Tripura, Assam, Mizoram, Myanmar, Chittagong hill tracts, Cumilla, Chadpur, Sylhet, Rajbari, Feni District, Noakhali District"," India
Tripura
",
Tor%C3%A1_language,"['Chapacuran', '\nMore', 'Torá']",,trz,,Brazil,,
Dungan_language,"['Sino-Tibetan', 'Sinitic', 'Chinese', 'Mandarin', 'Central Plains Mandarin', 'Dungan']",,dng,"110,000 (2009 censuses)[1]","Altai Republic (Russia), Fergana Valley (Uzbekistan), 
 Chu Valley (Kazakhstan)",,
"Judeo-Moroccan_Arabic#:~:text=Widely%20used%20in%20the%20Jewish,from%20Spain%20after%20the%201492","['Afro-Asiatic', 'Semitic', 'West Semitic', 'Central Semitic', 'Arabic', 'Maghrebi Arabic', 'Pre-Hilalian Arabic', 'Moroccan Arabic', 'Judeo-Moroccan Arabic']",,aju,"66,000 (2000–2018)[1]",,,
N%C7%81ng_language,"['Tuu', '\nǃKwi', 'Ghaap-Khalahari', 'Nǁng']","['Western (Nǀuu)', 'Eastern (Langebergen, ǁʼAu)']",ngh,1 (2023)[2][3],"historically north of the Orange River, between the Namibian border and the Vaal, as well as near the Molopo River by the southernmost point of Botswana",,
Terena_language,"['Arawakan', '\nSouthern', 'Bolivia–Parana', 'Terêna']",,Variously:ter – Terenagqn – Kinikinao & Guanácaj – Chané,"16,000 (2006)[1]",Mato Grosso do Sul,,
Jicarilla_Apache,,,,,,,
Pame_languages,"['Oto-Manguean', 'Oto-Pame', 'Pame']",,Variously:pbs – Central Pamepmq – Northern Pamepmz – Southern Pame,"12,000 (2020 census)[1]","San Luis Potosí, Puebla",,
Besoa,,,,,Haute Matsiatra,,
Atta_language,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Northern Luzon', 'Cagayan Valley', 'Ibanagic', 'Atta']",,Variously:azt – Faire Attaatt – Pamplona Attaatp – Pudtol Attadyg – Villa Viciosa Agta† (?),"(2,000 cited 1998–2000)[1]",Luzon,,
Oroha_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southeast Solomonic', 'Malaita – San Cristobal', 'Malaita', 'Southern', 'Oroha']",,ora,(38 cited 1999)[1],"South Malaita, Solomon Islands",,
Tarahumara_language,"['Uto-Aztecan', 'Southern Uto-Aztecan', 'Tarahumaran languages', 'Tarahumara']",,Variously:tar – Central Tarahumarathh – Northern Tarahumaratcu – Southeastern Tarahumaratwr – Southwestern Tarahumaratac – Western Tarahumara,"92,000 (2020 census)[1]",Chihuahua,One of 63 national languages of Mexico [1],
Thavung_language,"['Austroasiatic', 'Vietic', 'Thavưng']",,thm,700 (2007)[1],,,
Darai_language,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Eastern Zone (Magadhan)', 'Bihari', '(unclassified)', 'Kuswaric', 'Bote-Darai']",,Either:bmj – Bote-Majhidry – Darai,"20,000 (2011 census)[1]",,,
Dorasque_language,"['Chibchan', 'Dorasque']",['Chánguena'],None (mis),,,,
Zirenkel_language,"['Afro-Asiatic', 'Chadic', 'East Chadic', 'East Chadic B', 'Mubi', ' (B.1.2)', 'Zirenkel']",,zrn,"(2,200 cited 1993 census)[1]",,,
Moche_culture,,,,,,,
Inuktitut#Nunavut,"['Eskaleut', 'Eskimo', 'Inuit', 'Inuktitut']","['Qikiqtaaluk nigiani', ' (South Baffin)', 'Nunavimmiutitut', ' (Quebec)', 'Inuttitut', ' (Labrador)', 'Inuktun', ' (Thule)']",iku – inclusive code InuktitutIndividual codes:ike – Eastern Canadian Inuktitutikt – Inuinnaqtun,"L1: 38,000 (2021 census)[1]L1 + L2: 42,000 (2021 census)[2]","Northwest Territories, Nunatsiavut (Newfoundland and Labrador), Nunavik (Quebec), Nunavut",NunavutNorthwest Territories,Quebec (Nunavik)Newfoundland and Labrador (Nunatsiavut)Yukon (Inuvialuit Settlement Region)
Busuu,,,,,,,
Satawal,,,,,,,
Guajajara,,,,,,,
Lamgang_language,"['Sino-Tibetan', '\n(', 'Tibeto-Burman', ')', 'Kuki-Chin', 'Northwestern', '[2]', 'Lamkaang']",,lmk,"9,000 in India (2011 census)[1]",Manipur,,
Turkmen_language,"['Turkic', 'Common Turkic', 'Oghuz', 'Eastern Oghuz', 'Turkmen']",['Trukhmen'],tuk,6.56 million (2009–2015)[3],, Turkmenistan,
Puroik_language,"['Sino-Tibetan', '?\n', 'Kho-Bwa', '?', 'Puroik']",,suv,"20,000 (2011)[1]",Arunachal Pradesh,,
Lezgian_language,"['Northeast Caucasian', 'Lezgic', 'Samur', 'Eastern Samur', 'Lezgi–', 'Aghul', '–', 'Tabasaran', 'Lezgin']",,lez,"450,000 (2020)[2]",Dagestan and Azerbaijan," Russia
 Dagestan
",
Khwarshi_language,"['Northeast Caucasian', 'Tsezic', 'Bezhta–Hunzib–Khwarshi', '[4]', 'Khwarshi']",,khv,"1,700 (2010 census)[3]",Southwestern Dagestan[1][2],,
Birri_language,"['Nilo-Saharan', '?\n', 'Central Sudanic', 'Birri–', 'Kresh', 'Birri']","['Mboto', 'Munga']",bvq,(200 cited 1996)[1]extinct in Sudan (1993)[1],Haut-Mbomou,,
Kings_River_Yokuts,"['Yok-Utian', '\xa0?\n', 'Yokutsan', 'Nim', 'Kings River Yokuts']",,(included in Yokuts [yok]),,"San Joaquin Valley, California",,
Chazumba_Mixtec_language,"['Oto-Manguean', 'Mixtecan', 'Mixtec', 'Chazumba–Xayacatlán', 'Chazumba Mixtec']",,xtb,"3,800 (2000)[1]",Puebla–Oaxaca border,,
Romansh_language,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Romance', 'Italo-Western', 'Western Romance', 'Gallo-Romance', 'Rhaeto-Romance', ' or Gallo-Rhaetian', '[3]', 'Romansh']","['Sursilvan', 'Tuatschin', 'Vallader', 'Jauer', 'Putèr', 'Surmiran', 'Sutsilvan']",roh,"Main language: 40,000 (2019)[1]Regular speakers: 60,000 (2000)[2]",Grisons (Graubünden),  Switzerland,
Pasi_language,"['Sepik', 'Tama', 'Pasi']",,psq,360 (2000 census)[1],Sandaun Province (3 villages),,
Kwama_language,"['Nilo-Saharan', '?\n', 'Komuz', '?', 'Koman', 'Kwama']",,kmq,"15,000 (2015)[1]",Benishangul-Gumuz Region,,
Beli_language,"['Torricelli', 'Maimai', 'Beli']",,bey,"2,200 (2000)[1]",Sandaun Province,,
Kalamo_language,"['Trans–New Guinea', 'East Strickland', 'Odoodee']",,kkc,490 (2002)[1],,,
Arara_(Par%C3%A1),,,,,,,
Naluo_language,"['Sino-Tibetan', '\n(', 'Tibeto-Burman', ')', 'Lolo–Burmese', 'Loloish', 'Lisoish', 'Taloid', 'Naruo']",,ylo,"15,000 (2007)[1]",,,
Amahai,,,,,,,
Krenak_language,"['Macro-Gê', 'Krenak languages', 'Krenak']","['Nakrehé', 'Uti Krag (Nakpie)']",kqq,10 (2006)[1],Minas Gerais,,
Sake,,,,,,,
Aluo_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Lolo–Burmese', 'Loloish', 'Nisoish', 'Northern Loloish', 'Nasoid', 'Aluo']",,yna,"25,000 (2007)[1]",,,
Fania_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Mbum–Day', 'Bua', 'Fania']",,fni,"(1,100 cited 1997)[1]",,,
Low_Saxon,"['Indo-European', 'Germanic', 'West Germanic', 'North Sea Germanic', 'Low German', 'West Low German']",,Variously:nds – (partial)wep – Westphalianfrs – Eastern Frisiangos – Groningsstl – Stellingwerfsdrt – Drentstwd – Twentsact – Achterhoekssdz – Sallandsvel – Veluws,"Native: 300,000 (2016)[1]L2: 2.2 million[1]",,,
Takahanyilang_language,"['Austroasiatic', 'Nicobarese', 'Southern', 'Southern Nicobarese']","['Condul', 'Great Nicobar', 'Little Nicobar', 'Milo', 'Sambelong', 'Tafwap', 'Inland Unclassified', '?']",nik,"7,500 (2001 census)[1]",Little Nicobar and Great Nicobar,,
Ujir_language,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern', 'Aru', 'Ujir']",,udj,"1,000 (2011)[1]",Aru Islands,,
Southern_Tiwa_language,"['Kiowa-Tanoan', ' Tanoan', 'Tiwa', 'Southern Tiwa']",,tix,"1,600, mostly older adults (2007)[1]",New Mexico,,
Ersu_language,"['Sino-Tibetan', '\n? ', '[2]', 'Ersuic', 'Ersu']",,ers,"20,000 (2002)[1]",,,
Angami_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Central Tibeto-Burman', ' (?)', 'Kuki-Chin–Naga', 'Angami–Pochuri', 'Angami']",,njm,"150,000 (2011 census)[1]",Nagaland,,
Poluwat,,,,,,,
X%C3%A2r%C3%A2gur%C3%A8_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'New Caledonian – Loyalties', 'New Caledonian', 'Southern', 'South Southern', 'Xaracuu–Xaragure', 'Xârâgurè']",,axx,760 (2009 census)[1],Thio and Ouinane,,
Yapunda_language,"['Torricelli', 'Wapei', 'Yapunda']",,yev,60 (2000)[1],Sandaun Province,,
Tanaina_language,"['Dené–Yeniseian', '?\n', 'Na-Dené', 'Athabaskan', 'Northern Athabaskan', 'Denaʼina']",,tfn,5 (2020)[1],"Alaska (Cook Inlet region, Lake Clark, Lake Iliamna)", Alaska[2],
Southern_Kamchadal_language,"['Chukotko-Kamchatkan', 'Kamchatkan', 'Southern Kamchadal']",,None (mis),,Kamchatka Peninsula,,
Cubeo_language,"['Tucanoan', '\nCentral', 'Cubeo']",,cub,"6,300 (2009)[1]",,,
Ruga_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Sal', 'Bodo–Garo', 'Koch', 'Ruga']",,ruh,10 (2019)[1],,,
Maleng_language,"['Austroasiatic', 'Vietic', 'Maleng']","['Atel', 'Thémarou', 'Arao', 'Makang', 'Malang', 'Maleng', 'Tơe']",Either:pkt – Pakatanbgl – Bo,"3,700 (2000–2007)[1]",,,
Apiac%C3%A1,,,,,,,
Jino_people,,,,,,,
Tundra_Nenets_language,"['Uralic', 'Samoyedic', '(core)', 'Enets', '–', 'Nenets', 'Nenets', 'Tundra Nenets']",,–,"21,900 (2010)[1]",,,
Karelian_language,"['Uralic', 'Finnic', 'Northern Finnic', 'Karelian']","['Tver', 'Livvi', 'Northern', 'Southern']",krl,"8,753 (Russia) (2020)[1]11,000 (Finland)[2]","Republic of Karelia, Tver Oblast (Tver Karelia)",," Finland[4] Russia
 Republic of Karelia[5]
"
Botlikh_language,"['Northeast Caucasian', 'Avar–Andic', 'Andic', 'Akhvakh–Tindi', 'Karata–Tindi', 'Botlikh–Tindi', 'Botlikh']",,bph,210 (2010 census)[2],Southwestern Dagestan[1],,
Awakatek_language,"['Mayan', '\nQuichean–Mamean', 'Greater Mamean', 'Ixilan', 'Awakatek']",,agu,"10,100 in Guatemala (2019 census)[1]20 in Mexico (2020 census)[2]",Huehuetenango,," Guatemala
 Mexico"
Busoa_language,"['Austronesian', 'Malayo-Polynesian', 'Celebic', 'Muna–Buton', 'Munan', 'Busoa']",,bup,"2,300 (2000)[1]",Buton Island,,
Huasteca_Nahuatl_language,"['Uto-Aztecan', 'Aztecan (Nahuan)', 'Nahuatl', 'Huasteca Nahuatl']",,Variously:nhe – Eastern (Veracruz)nch – Centralnhw – Western (Tamazunchale),"(Eastern: 410,000 cited 1991)[1]Central: 200,000 (2000)[1]Western: 400,000 (1991)[1]","La Huasteca (San Luis Potosí, Hidalgo, Puebla, Veracruz)",,
Huilliche_people,,,,,,,
Sikuani_language,"['Guahiban', 'Guahibo']",,Either:guh – Guahibogob – Playero (Pepojivi),"(34,000 cited 1998–2001)[1]","Casanare, eastern Meta, Vichada, Guaviare, Guainia states (Colombia)Orinoco River (Venezuela)",,
Ngalakgan_language,"['Arnhem', 'Gunwinyguan', 'Rembarngic (Jala)', 'Ngalakan']",,nig,,Northern Territory,,
Gorani_language,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Western', 'Northwestern', '[2]', 'Zaza–Gorani', 'Gorani']","['Hewramî', 'Şebekî', '[3]', 'Sarlî', '[3]', 'Bacelanî', '[4]']",Variously:hac – Gorani (Gurani)sdb – Shabakisdf – Sarli,"300,000 (2007)[1]","Kurdistan (Primarily Hawraman, also Garmian and Nineveh)",,
Ba%E1%B9%AD%E1%B8%A5ari_language,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'South Semitic', 'Modern South Arabian', 'Bathari']",,bhm,16 (2016)[2],Dhofar Province,,
Dene,,,,,,,
Temb%C3%A9,,,,,,,
Gui_language,"['Khoe–Kwadi', 'Khoe', 'Kalahari (Tshu–Khwe)', 'West', 'Gǁana', 'Gǀui']",,gwj,"1,500 (2013)[1]1,500 all Gǁana dialects (2011)[2]",,,
Inga,,,,,,,
Fw%C3%A2i_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'New Caledonian – Loyalties', 'New Caledonian', 'Northern New Caledonian', 'North Northern', 'Nemi', 'Fwâi']",,fwa,"1,900 (2009 census)[1]",,,
Tapirap%C3%A9,,,,,,,
Aheu_language,"['Austroasiatic', 'Vietic', 'Thavưng']",,thm,700 (2007)[1],,,
Chulung_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Mahakiranti', ' (?)', 'Kiranti', 'Eastern', 'Greater Yakkha', 'Chulung']",,cur,"2,100 (2011 census)[1]",Koshi Zone,,
Tsakonian_language,"['Indo-European', 'Hellenic', 'Greek', 'Doric', 'Tsakonian']","['Propontis ', '†', 'Northern', 'Southern']",tsd,"2,000–4,000 (2018)[1]","Eastern Peloponnese, around Mount Parnon",,
Chechen_language,"['Northeast Caucasian', 'Nakh', 'Vainakh', 'Chechen']","['Akkin', 'Shatoi', 'Melkhin', 'Kistin', 'Cheberloi', 'Ploskost']",che,1.8 million (2020)[1],"Chechnya, Ingushetia and Dagestan"," Russia
 Chechnya
 Dagestan
",
Kanakanavu_language,"['Austronesian', 'Tsouic', '\xa0?', 'Saaroa–Kanakanabu', 'Kanakanavu']",,xnb,4 (2012)[1],"Maya Village, Namasia District, Kaohsiung City",,
Kodagu_district,,,,,Malenadu,,
Deni_language,"['Arauan', 'Deni']",,dny,740 (2006)[1],,,
